,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-10,779733.7704017045,982574.4683422167,903009.5068043098,865956.672792866,909616.2584995616,,850739.6353077653
2022-10-11,779338.01754199,982383.6128200609,905384.308363758,863405.6342575762,924879.6945385325,,851797.3788897824
2022-10-12,779103.1867874161,981438.21817437,903301.6071689948,862184.2381937964,925314.1396450389,,850971.7812902628
2022-10-13,804209.0766264551,1007668.8685344774,929233.2652805671,886193.3463159659,947717.4130730021,,875089.359133704
2022-10-14,795601.255125959,998616.5799831469,911924.6730030403,879014.6814765265,937070.1629967082,,863323.1993266856
2022-10-17,810413.2796586702,1020967.7606624682,926986.2222965583,897991.4133710024,950070.6590446818,,879374.6715532638
2022-10-18,822062.8049343545,1031902.2869075853,937757.0386417732,911420.5023809092,955538.9367966044,,889220.7337315168
2022-10-19,823910.1915342251,1024522.0589641649,941357.0637424812,908363.7086274988,949544.6933616984,,886307.8137378986
2022-10-20,826435.9379326092,1021775.482715996,937140.6891620979,910627.0833975298,942278.5216278422,,883679.5001669403
2022-10-21,846260.3818810116,1037650.2214321215,963764.895674549,928316.6798452837,969253.8485454905,,905498.54829103
2022-10-24,851769.7598813168,1051022.5704235155,978067.4134128913,940107.0234551241,986151.3727363932,,917648.3179544206
2022-10-25,860936.5543082253,1061981.0099605639,988259.7805012092,949797.2795169795,993153.7819294322,,927469.34478162
2022-10-26,852755.9043836248,1066603.7747310717,978867.9225681648,947050.1837835028,1003641.2282013285,,927538.3626925929
2022-10-27,863168.767245197,1066449.7983059008,999912.7256687507,948606.4972280962,1021910.8207134593,,933194.9295675916
2022-10-28,884645.4063865391,1085758.0229305346,1029746.0070179328,970110.3370219958,1049984.6386322367,,957331.4546198986
2022-10-31,880669.236953365,1086262.9909023363,1024649.3429096565,969418.061090462,1042695.1305126536,,953577.7451205532
2022-11-01,880595.2755684926,1075718.5281948168,1024203.7641514167,961868.6999472582,1043485.192478596,,951254.4645427738
2022-11-02,867919.6858818776,1062084.5724300463,1011054.2462681159,943494.4784053919,1027163.2402958262,,936529.9797190897
2022-11-03,875033.0264332386,1052823.729214104,1015758.0996921882,935691.8838810236,1024865.9690002787,,932261.8506541168
2022-11-04,880789.7674047715,1060922.320179375,1034739.3632343635,935838.7548099788,1037647.495289265,,943972.0792109404
2022-11-07,892657.1912262399,1074497.3833278734,1048033.9523228034,950258.3824523967,1053506.9365162242,,956317.6366992756
2022-11-08,900594.9621974733,1089645.7287410814,1055682.4104450569,961513.8741798899,1074237.46035236,,966042.7326131193
2022-11-09,886611.1597542054,1062955.2009548265,1040432.224341236,941442.1871272662,1050123.0989231456,,947197.5428030535
2022-11-10,915573.8227186219,1089993.829616936,1078136.0111683235,978537.2052426607,1071964.498440205,,982197.7032568944
2022-11-11,915798.9699268205,1067782.2009287034,1085077.5167606696,970696.0756297762,1066335.0978798259,,983144.153323773
2022-11-14,911960.2401069046,1060026.9736185228,1078723.6384189948,963403.6217246192,1060978.6417602885,,976992.6261787383
2022-11-15,915926.0201698777,1049806.1404352342,1078412.0872028694,960286.9886964438,1054712.976217686,,978630.5071228988
2022-11-16,910968.0167899644,1055411.5704431687,1077859.1696689948,957572.5094586508,1059334.7044529307,,977491.6262440578
2022-11-17,909772.6347674157,1055660.3342285692,1078078.3884647712,955080.6263590949,1059932.8811230052,,977272.908313489
2022-11-18,911982.6356901452,1074970.3636093675,1082281.1845005378,965351.7874488432,1065951.4360565532,,983080.9959608875
2022-11-21,908849.3727174413,1067050.9124527513,1085065.506651722,956737.187467726,1070436.593033253,,981758.1052518021
2022-11-22,917865.0656089779,1077516.391387993,1100374.891188465,971675.5952216742,1078406.804090916,,993347.4244427414
2022-11-23,920836.9010646931,1084322.7839203416,1099977.9423664436,977883.3464898474,1076163.1607765544,,996142.848981983
2022-11-25,925285.6380767056,1093378.3617935716,1104416.236853443,985238.2118063567,1080328.8138908732,,1000599.2552665843
2022-11-28,910613.5359728696,1079655.6571198045,1083549.7306354865,972483.8944048597,1067410.1090530741,,986104.0146006166
2022-11-29,912856.6008444879,1081814.4796677171,1087695.850210987,972305.2186260187,1065327.2931255687,,986193.4590821085
2022-11-30,929946.4872024895,1110938.796958977,1109082.0752933845,1001039.2701894152,1086181.1525234568,,1007670.7177657906
2022-12-01,919650.0623154122,1100360.9752502977,1106883.0505359992,981184.8503879702,1083800.933266102,,1001997.0244347303
2022-12-02,922506.4985172974,1099545.5904629556,1111813.997198902,979242.7446210787,1084962.0122589457,,1003012.7769052073
2022-12-05,909471.683452131,1093520.9992306558,1097264.3220890388,960320.1159577525,1073609.138924061,,988948.4856685133
2022-12-06,897950.7406183984,1089460.8740170328,1084816.594794117,958407.1996043131,1065047.2948154795,,978730.0795418622
2022-12-07,895036.7553584573,1093437.5874951212,1084608.570700489,957849.9747080996,1069196.921108662,,978776.1673472109
2022-12-08,901396.5547441117,1097131.2101567117,1093277.1986835822,963308.836946335,1075992.935333668,,984123.604535222
2022-12-09,894849.1286939561,1087098.8713848917,1081915.1421497688,956010.5263516047,1060951.5699924815,,975237.7618669271
2022-12-12,910957.2836305787,1102777.0753720133,1103603.2984684333,970801.7366854021,1073216.1716389048,,990636.3235177308
2022-12-13,914962.2777690827,1098875.7423031656,1112295.1891544685,971428.3391325724,1068665.081095158,,993654.4488842995
2022-12-14,912948.8141869332,1091266.8393605081,1111020.1523502693,966902.8494641478,1066085.877560078,,989509.2775321152
2022-12-15,894716.5264801118,1067355.421014103,1086637.496016346,944844.9090087493,1046198.2312168467,,967248.5261575038
2022-12-16,885364.3731429154,1053807.7675030557,1079637.23172649,934325.3015132926,1042459.8386444438,,959040.3449234111
2022-12-19,885967.9504572884,1049116.5310566751,1075072.7268055305,933144.2001766055,1034470.4825119365,,954294.0975518386
2022-12-20,890708.8704015119,1047905.9614229776,1084499.296835743,932672.8220663894,1035758.0761322367,,956980.0493287453
2022-12-21,904914.3933077885,1060741.3240862465,1103790.6729267463,944616.0341445849,1047561.3313755381,,972325.1263659345
2022-12-22,891133.6963283803,1055382.5694293824,1085993.6131504402,937139.4661490405,1039150.0703777659,,962158.2703030438
2022-12-23,896551.8486791035,1063793.2964453965,1096079.6893452033,942995.0355457575,1044389.8167023051,,967298.3692655106
2022-12-27,898075.5294317567,1061847.7050605088,1101305.5292652473,945573.4957533267,1045303.0599407542,,968394.57625051
2022-12-28,889384.5771451356,1051815.674588707,1087984.1139744148,935944.003073994,1033982.1400894511,,957736.685915817
2022-12-29,897614.8738083683,1061729.769650963,1097635.0446384773,946935.2858110812,1042077.4176620829,,967789.858725514
2022-12-30,897326.9058068006,1062277.1159415513,1093111.465155445,945796.1587415488,1037701.9530014384,,965647.1740664716
2023-01-03,900303.5813888109,1052480.534909752,1092963.1793506965,943908.7129654104,1034802.738029896,,965330.2492815424
2023-01-04,910218.8915273492,1048593.6946482393,1095718.9694050178,947508.3044338286,1040286.4017071116,,969216.4185473715
2023-01-05,905399.2477073686,1026821.4241404268,1088046.0174930915,931418.1422104132,1033665.4160961497,,959320.5132611117
2023-01-06,927157.0877150095,1037306.8167643282,1114392.7990940437,948490.4721241324,1058474.4461082804,,979728.4210636519
2023-01-09,922160.2052834374,1034510.3253245088,1105865.1077946052,952302.4157254393,1050584.3582958567,,976437.6379646987
2023-01-10,924444.7178143823,1035033.0473680879,1113703.9388874397,955886.6601027625,1059523.3863834727,,981869.3987669407
2023-01-11,927523.3830085656,1047796.6140566255,1121925.5357654914,962261.085470648,1064786.6351932872,,989703.3015027811
2023-01-12,933980.9806353509,1054441.212338486,1132133.5677555427,969119.2025750907,1068791.5396179545,,996023.7034703776
2023-01-13,938050.3072239034,1050963.0002565768,1138799.4696644172,970872.1293136122,1072317.3040317881,,999305.1552112107
2023-01-17,935581.679864948,1035809.7632112886,1128890.2936695442,958349.5864063132,1068499.9351658213,,987892.4490422499
2023-01-18,916696.7392858579,1018064.0642061617,1107933.6941669807,939203.5397011092,1049216.597870289,,970008.5598141194
2023-01-19,910480.9434134099,1019791.1980638887,1093145.2822330818,933973.2475787299,1037511.9279999125,,962655.5634126097
2023-01-20,919998.3812734983,1030443.898816147,1106340.1086262092,947182.6693886168,1051822.3264221537,,972296.2219151725
2023-01-23,928953.7256028898,1036558.7274752046,1114185.4781788215,957082.1018929752,1055127.8729118693,,979697.8096571362
2023-01-24,930302.8361915109,1043949.4855242159,1126131.763594471,961252.251116278,1060565.2225078929,,982739.2634190051
2023-01-25,932296.3606110284,1049454.5365114596,1124537.462523304,962292.2272050994,1061954.1658195842,,983027.056159072
2023-01-26,942571.8720289608,1048443.0793581392,1130309.7263935432,972205.4757309019,1064766.4522899974,,989015.7397252074
2023-01-27,937653.0231782834,1072395.7163515475,1124989.5143574104,977879.6119956686,1062146.0608848918,,989850.8962769475
2023-01-30,926784.0788637502,1069783.5188188937,1114574.758589588,973394.195375996,1053484.3826526988,,982247.7739590016
2023-01-31,932957.3973274953,1090781.7100878146,1117384.2239597663,990775.4103753245,1052895.791660725,,992996.0191515884
2023-02-01,935324.4673236539,1087102.739102402,1113577.2838886604,992288.7472702906,1045535.8623756755,,993197.6675246205
2023-02-02,932939.9375389039,1062116.1602373507,1113151.560278736,990227.9492134078,1039958.7809757579,,992060.9487897343
2023-02-03,930560.8949754655,1072629.8544817355,1107032.4518574104,986298.2846705535,1036704.0042919505,,988334.0953942464
2023-02-06,930222.9844079873,1070856.060399094,1112660.5399311408,983001.6017894271,1039218.4582371104,,987314.7014181616
2023-02-07,941195.5840694787,1079112.0879030612,1122249.9408024177,990094.8801329177,1038282.4355816233,,995054.2663993498
2023-02-08,932025.8069040125,1086570.453579941,1112363.4342945442,985477.4046869681,1030471.6748775828,,989004.1324260825
2023-02-09,926894.1980342957,1086217.9901171115,1100951.9731968269,983619.3202953436,1023750.3302330363,,981746.384155627
2023-02-10,929450.4977007768,1095341.2935076144,1108248.9532078132,983917.835640486,1030012.5639786113,,986681.0794424036
2023-02-13,939458.810851093,1101715.1281710055,1121347.8332584724,996475.6925268443,1037473.3268246043,,997653.9600121718
2023-02-14,941320.6657301672,1097388.9540758517,1113515.2538059577,990606.9757415622,1030923.6547645915,,993090.12931214
2023-02-15,939819.1814544942,1094443.4292574313,1117249.744528614,993440.435203623,1035503.64577335,,994219.9064269615
2023-02-16,927462.6821783178,1081871.6588182834,1104745.4425953254,984764.0542689669,1022568.4691051829,,981658.191441688
2023-02-17,928998.3380709607,1094568.7465029147,1105243.9617985114,986895.4423054584,1034821.8056187022,,985440.691594745
2023-02-21,913402.0087456967,1075173.6726045993,1076683.0917118415,963213.4302689517,1011112.606831013,,965132.697602319
2023-02-22,912363.7377796246,1074884.2449770358,1073748.9139545783,963417.7229841884,1005364.2502502787,,962671.0398114428
2023-02-23,914729.9473787077,1079750.4348040011,1077508.444617115,967183.5127983707,1007961.3681930888,,965841.1980371374
2023-02-24,901639.7902049368,1069162.444798508,1064543.4177463874,959473.8803739322,995466.605583607,,956024.0403096463
2023-02-27,906114.1649160192,1066390.022229233,1069705.5574406013,960644.7062035487,999603.0876755107,,958126.4408129024
