,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-11,898521.9247775533,831407.298355122,905694.2408313525,769656.4716262525,892823.8772735787,,851797.3788897824
2022-10-12,898456.7742871091,829115.7733535961,906061.0709934009,769334.4881171068,891338.1417465401,,850971.7812902628
2022-10-13,924321.6054549977,850120.2180481151,938620.1887454761,795890.2958352617,914290.9978103829,,875089.359133704
2022-10-14,913288.2799636972,835083.2328071789,930011.9027805103,777546.06058781,904066.4077987862,,863323.1993266856
2022-10-17,930327.1225268552,849553.7820663647,939408.5056323779,802795.041403705,923153.830444355,,879374.6715532638
2022-10-18,939164.3619018304,858808.0666160778,948360.8372134937,813308.1844673761,932022.011127491,,889220.7337315168
2022-10-19,938795.7752262438,854147.5231819347,944320.0620364917,809925.8668540376,931810.1324997139,,886307.8137378986
2022-10-20,940728.68021187,845664.2877769665,939514.5852222217,809522.6664234767,929107.1141700936,,883679.5001669403
2022-10-21,961782.954973295,867650.9991684154,959943.8382434619,823244.1897303977,958798.339618702,,905498.54829103
2022-10-24,975163.8149841039,878836.7706604198,972724.9694690478,834289.5546153502,969465.9453964424,,917648.3179544206
2022-10-25,985163.8125945166,892741.1324920849,974922.3520755542,850164.774043424,981948.7531461812,,927469.34478162
2022-10-26,977475.1064671858,888826.0243110851,985153.7771472705,820220.3258803991,970902.6005964376,,927538.3626925929
2022-10-27,983503.4162437342,905743.4189262585,1003740.579118706,813619.0639349016,981545.1757726766,,933194.9295675916
2022-10-28,1008149.3375390909,932891.3360595898,1035480.5298862231,837024.4764568228,1011712.6212358571,,957331.4546198986
2022-10-31,1004719.0139871499,925969.3044967846,1027102.2920169604,830007.5421659522,1009555.1569528676,,953577.7451205532
2022-11-01,1001426.9649759348,926759.7570724682,1028412.2558765186,821196.4923739561,1005736.1352396108,,951254.4645427738
2022-11-02,987459.6353505686,911798.3497314648,1017288.851259209,795807.239674909,996944.3097448446,,936529.9797190897
2022-11-03,987663.5369035013,913886.9455032543,1021748.5733432544,779003.6754746203,1000841.2796220876,,932261.8506541168
2022-11-04,998965.5592482927,931315.0416526989,1032218.1703357471,793185.9847635073,1010869.2133035756,,943972.0792109404
2022-11-07,1014968.0811375101,941883.330890675,1043916.7883853687,808900.0099369921,1023384.8746996023,,956317.6366992756
2022-11-08,1029514.7536461961,947864.5596428112,1062638.2977161182,814696.1846586069,1034671.5511598684,,966042.7326131193
2022-11-09,1009380.536470825,934791.9755592541,1055857.6065845264,785995.6250870279,1012165.747887621,,947197.5428030535
2022-11-10,1044981.4957317541,975153.0818901256,1068384.9975070728,835337.470365331,1050854.6846971607,,982197.7032568944
2022-11-11,1044477.8500959242,983288.5210304455,1062261.2323169482,845891.6080351843,1047916.1785478689,,983144.153323773
2022-11-14,1036023.5536660688,974663.2205238537,1059280.3288051647,836872.1143383612,1036080.6070413686,,976992.6261787383
2022-11-15,1033981.4007007559,976944.3576812939,1049909.417553616,840579.701652387,1033373.7513017751,,978630.5071228988
2022-11-16,1030617.1880291593,975427.9621925548,1055765.4503981594,834892.3440138754,1031756.3404054738,,977491.6262440578
2022-11-17,1031433.8531462362,974039.2916565136,1060157.08900137,830661.1479973578,1033894.6630029775,,977272.908313489
2022-11-18,1038820.1451241339,977645.1333008007,1059852.9784972195,832832.895121734,1045227.4649591543,,983080.9959608875
2022-11-21,1031971.7728071631,981800.1114464,1064099.8475996975,838773.2678967585,1036554.6492929555,,981758.1052518021
2022-11-22,1045163.7850401266,996787.9001388744,1065309.9229323391,847689.3178073,1046865.6728487111,,993347.4244427414
2022-11-23,1048483.3369302023,994738.0525474743,1059068.7661101345,854975.2270893969,1056048.6528749561,,996142.848981983
2022-11-25,1054103.4781224153,999736.0702324108,1065770.3108412747,855782.4964710192,1061269.5412798023,,1000599.2552665843
2022-11-28,1035666.714465536,981107.4807930187,1050700.04023428,839134.351656238,1040547.4233141042,,986104.0146006166
2022-11-29,1038855.2872883489,983789.6365661816,1051012.150013638,838593.5727542185,1040249.1173906423,,986193.4590821085
2022-11-30,1066256.1317412031,1003435.5030136303,1061265.6160704617,873129.857397262,1068146.5465860462,,1007670.7177657906
2022-12-01,1054200.3921102865,1003019.5583572582,1061141.5836989407,866484.0862153963,1057783.415200243,,1001997.0244347303
2022-12-02,1056337.169012432,1007793.3777198986,1064810.735584927,865791.530479423,1063767.878720293,,1003012.7769052073
2022-12-05,1042904.8913294409,992303.5957679943,1057138.3415495877,847102.9630717043,1055628.133397112,,988948.4856685133
2022-12-06,1032218.5125502202,980125.758712788,1053989.9887053494,831960.9022014956,1038804.7729539968,,978730.0795418622
2022-12-07,1032804.5297168463,983078.4519310192,1055632.120678616,829464.5243467935,1035650.1426782705,,978776.1673472109
2022-12-08,1039037.0971777589,992043.9923248485,1061815.0715682034,834563.3434366373,1043860.2305307485,,984123.604535222
2022-12-09,1027394.5860256632,982016.5375595287,1053296.7617384915,830808.9700079493,1036816.9703416921,,975237.7618669271
2022-12-12,1044241.4855340384,1001481.248153706,1065128.5089308743,848804.3324969896,1056487.5523538685,,990636.3235177308
2022-12-13,1047771.7386781728,1009691.2583236889,1057847.9982344632,857944.273874885,1058256.1997575855,,993654.4488842995
2022-12-14,1043809.4240810984,1008430.5344162182,1055645.5783507351,853816.2312377162,1052004.0324182606,,989509.2775321152
2022-12-15,1019608.84266337,990444.5429916576,1038007.2182662013,830583.7920553546,1024071.2636461355,,967248.5261575038
2022-12-16,1011549.7674566134,983076.5795784191,1026768.6631361964,817859.5286776231,1019895.0645914174,,959040.3449234111
2022-12-19,1009187.6991415117,977492.8032341198,1025901.7868239406,806522.902282512,1015403.5986833669,,954294.0975518386
2022-12-20,1013270.0325917699,980773.5895080761,1026484.5078856471,810924.0394384379,1018272.8482179738,,956980.0493287453
2022-12-21,1030378.7687939241,1000874.6911659435,1036720.1445509914,819372.8785827555,1040720.3164606191,,972325.1263659345
2022-12-22,1016668.8087282388,988314.910564442,1025359.2137572292,806844.6111981958,1024092.3089494802,,962158.2703030438
2022-12-23,1024324.8340642106,995016.1582451061,1025602.9364363673,811883.5541793284,1029110.127903948,,967298.3692655106
2022-12-27,1027550.6342317828,1000171.9618988232,1024006.1589247707,808891.5766057619,1027661.1785783864,,968394.57625051
2022-12-28,1016389.8841490267,987970.1949958996,1015168.9207961085,798358.3377093386,1015983.0585031606,,957736.685915817
2022-12-29,1026505.7821135042,997859.6325226024,1022456.8606764796,816702.9274603686,1024637.2199373342,,967789.858725514
2022-12-30,1027035.2853903292,993425.3300323681,1016562.5064894679,814909.3756755022,1026184.969914446,,965647.1740664716
2023-01-03,1023118.7154229142,995361.7158470348,1023502.2836653712,817953.2388362765,1020709.217109995,,965330.2492815424
2023-01-04,1023946.8893333491,1001355.9727020458,1033249.1946379665,811623.6483115343,1024898.5011714268,,969216.4185473715
2023-01-05,1014640.8515737188,993745.9573745922,1027303.6557662013,797221.1857598566,1012828.3485760861,,959320.5132611117
2023-01-06,1034216.783492996,1015750.5352287487,1057944.0657546048,811529.3377865633,1035126.8169350796,,979728.4210636519
2023-01-09,1031287.2876564291,1010141.9265709118,1048119.1652342799,816567.3626677202,1032859.3685898953,,976437.6379646987
2023-01-10,1034769.6288297136,1017304.0702285961,1056288.8430296902,822162.8568449435,1034251.6604829007,,981869.3987669407
2023-01-11,1041366.9833180864,1025433.5968742565,1057450.1639983181,833099.3323988528,1046989.9808564358,,989703.3015027811
2023-01-12,1052047.8411907214,1033291.0601425365,1054028.3454176907,844179.4468139109,1061219.1980233365,,996023.7034703776
2023-01-13,1052519.1189547365,1038801.1106949047,1059334.8565718655,845605.1215074304,1062809.1123757535,,999305.1552112107
2023-01-17,1044095.9387905443,1032544.627223988,1061911.7353636746,842404.3783288264,1045604.5022339993,,987892.4490422499
2023-01-18,1024788.7644884737,1012900.8319778637,1034111.1428648952,827358.3592363733,1033471.0337014371,,970008.5598141194
2023-01-19,1021566.3769478262,993226.9989509777,1018866.5423705104,819477.0734593844,1032595.7763390713,,962655.5634126097
2023-01-20,1032536.3940410079,1006083.4825935558,1033742.1708724025,841669.3209962877,1036867.2593960934,,972296.2219151725
2023-01-23,1039577.4423295821,1011836.1937332348,1037851.3063170436,851905.4815614294,1049781.6693520718,,979697.8096571362
2023-01-24,1043241.0448159254,1014218.0420761303,1024537.9989821437,853595.5871065344,1059884.56790592,,982739.2634190051
2023-01-25,1041327.7307983664,1013720.514194508,1025482.1501891139,855103.2874811816,1062375.7904153042,,983027.056159072
2023-01-26,1050457.8918724973,1021029.0065727428,1028730.3344923976,872869.3349111131,1070592.2726998501,,989015.7397252074
2023-01-27,1045399.7418222578,1019993.4246177868,1025755.1746947292,881639.6228009295,1068318.619375723,,989850.8962769475
2023-01-30,1037456.4879859426,1009579.5123939709,1015754.4476897243,868931.7989669413,1062189.38705303,,982247.7739590016
2023-01-31,1048528.2766067274,1014932.522724171,1014899.061604214,882565.9069305261,1073671.8886513882,,992996.0191515884
2023-02-01,1047681.6318787611,1016900.572334309,1009776.0511214259,891353.7806358943,1073727.3386330777,,993197.6675246205
2023-02-02,1039369.7973838537,1022036.6016769604,1009865.1429335597,913617.0718265909,1059953.9548478299,,992060.9487897343
2023-02-03,1035843.5445783384,1012462.8208389477,1004792.6490523341,902301.8771809153,1061712.5064263516,,988334.0953942464
2023-02-06,1035296.672030567,1013191.5513801769,1009649.1505705836,895562.1928349718,1063267.7210183316,,987314.7014181616
2023-02-07,1048919.8015127943,1016589.4062729076,1011790.4898955348,916628.2929266009,1076728.0184846097,,995054.2663993498
2023-02-08,1044325.8430470885,1005648.1690788463,996317.019795132,913311.4150173067,1075340.1135506802,,989004.1324260825
2023-02-09,1039759.7450559061,993890.3068809704,987168.5901762965,907034.3144060015,1068269.805634039,,981746.384155627
2023-02-10,1046861.7359859865,1000200.9558754162,994696.6250197414,902758.6291085543,1076405.974401968,,986681.0794424036
2023-02-13,1057121.731995813,1013422.7728615002,1006618.1244627956,919073.5950429529,1084869.8313393765,,997653.9600121718
2023-02-14,1055024.3746238535,1007837.023380299,1006028.9744536403,918838.8387619165,1081675.2643418484,,993090.12931214
2023-02-15,1054152.9553528193,1011441.6093788341,1005865.3614928249,917135.3216507945,1087100.5922799283,,994219.9064269615
2023-02-16,1038201.3951913011,1002563.0119934276,995661.3163954738,900209.7180997271,1074315.7767396146,,981658.191441688
2023-02-17,1039720.0760893419,1003533.4514007763,1010760.4750105861,893372.9685587038,1079196.5573067837,,985440.691594745
2023-02-21,1017675.2093577173,972901.384090443,997275.6362196925,874830.3954792856,1054094.5897202664,,965132.697602319
2023-02-22,1014708.7563584612,970309.6434745983,995302.684902859,873648.3949112543,1051050.4765682393,,962671.0398114428
2023-02-23,1020364.9529565447,973708.4259224132,993388.6481825832,878552.6029655222,1056832.645963686,,965841.1980371374
2023-02-24,1006378.6478416307,961940.425975819,978800.200062466,865957.4058512339,1037683.8620205098,,956024.0403096463
2023-02-27,1009587.7364116304,966374.6333046154,983238.1537444118,867672.2644229082,1044063.2599315816,,958126.4408129024
