,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-14,835520.260675297,818182.005522505,827467.7072131998,840943.5129710751,849731.3859040873,,863323.1993266856
2022-10-17,850277.2591827319,832528.7285831129,845840.6986072428,860926.9209971905,866036.6617753642,,879374.6715532638
2022-10-18,859166.8766253417,841402.8291423476,859208.0604846842,877404.7435821515,876036.5286805766,,889220.7337315168
2022-10-19,856320.1725750659,839131.4182841933,860468.09695319,865929.079894724,865766.7241418498,,886307.8137378986
2022-10-20,849571.9079916727,834500.7464778578,858202.0460651285,857763.706942236,864422.5648934977,,883679.5001669403
2022-10-21,873399.0980999033,857756.9730861342,877470.5951679117,878771.2678155728,878178.4905221598,,905498.54829103
2022-10-24,886319.323728512,868570.1845348036,885621.39382819,890900.9669445554,890677.2697122233,,917648.3179544206
2022-10-25,897237.3211972315,881419.6591757643,900677.5675723917,908924.7883255368,903777.8268182414,,927469.34478162
2022-10-26,898290.4265385479,886952.0547564318,890985.5430896647,910023.3315664006,906412.5999505656,,927538.3626925929
2022-10-27,904953.1851744635,905047.097461634,907317.4777057535,926887.5114854412,907902.1336234992,,933194.9295675916
2022-10-28,933069.794535929,933970.1364771598,936981.2756946451,950742.1485591775,926757.864641928,,957331.4546198986
2022-10-31,926806.4879818786,927076.0509278224,930115.5506198771,943576.5965632459,920803.2802646392,,953577.7451205532
2022-11-01,922444.9242533058,930144.818532677,926138.1429126627,942925.4749323522,915782.3579776519,,951254.4645427738
2022-11-02,901993.1972848532,916880.6004540485,910075.8643634684,923646.4247227727,893605.0274455779,,936529.9797190897
2022-11-03,891945.6390639174,922728.0057131217,909187.479628361,916477.229993866,881342.5819576018,,932261.8506541168
2022-11-04,904914.5675002539,944282.5881342853,921696.3009631998,932550.4522429886,883519.8024585479,,943972.0792109404
2022-11-07,916131.0403135169,947084.2477301639,933679.0043323404,944378.4127911415,897447.7108791106,,956317.6366992756
2022-11-08,919964.2106141455,951698.1551863845,944817.5078952677,953238.6204012529,904677.6854045623,,966042.7326131193
2022-11-09,896982.589437155,936336.683729462,930073.8831012613,937014.4308888646,889999.5130489104,,947197.5428030535
2022-11-10,940691.2834755462,968324.4030234206,968660.512175358,986272.5462081318,933036.6237933867,,982197.7032568944
2022-11-11,947950.6842479155,975608.6045873531,969358.4251239664,989528.7926839467,925314.1894138091,,983144.153323773
2022-11-14,943083.1085029128,965912.3816637023,969058.7735889322,983574.7247463646,926582.3891093963,,976992.6261787383
2022-11-15,947670.1574569228,979670.4088143467,968691.4082019693,986233.4008822881,933631.8146426909,,978630.5071228988
2022-11-16,946732.6888109496,978012.5120691989,961938.6180713541,981184.4056421147,932188.2195956939,,977491.6262440578
2022-11-17,946253.6846681883,982393.3798121723,960257.4527423746,976035.652825266,928532.2812946074,,977272.908313489
2022-11-18,949013.0074824851,993340.8883072437,966071.4232471354,982811.7997056256,933280.5027492278,,983080.9959608875
2022-11-21,952868.0930697845,995428.9377529377,964419.4119632608,985683.8331192838,934816.9617068999,,981758.1052518021
2022-11-22,966107.4874731352,1006119.3745549015,976876.9884937174,1003863.9870645162,948970.8300502532,,993347.4244427414
2022-11-23,968310.4527587455,1011844.4330624698,979786.4424732096,1002611.8407199803,949997.5276782744,,996142.848981983
2022-11-25,971218.6848411125,1012579.3942822574,981318.6844776041,1007533.2784100763,955865.2235210174,,1000599.2552665843
2022-11-28,954288.0351714652,1002603.006434357,968465.1794422037,991836.1302035752,948871.2173869841,,986104.0146006166
2022-11-29,951184.802715258,1007037.0820683597,971767.9783313639,997033.2830954819,943295.890486502,,986193.4590821085
2022-11-30,975534.7270164054,1022426.043795502,993276.1868503458,1018037.472629818,967638.2710368865,,1007670.7177657906
2022-12-01,976228.0081781333,1022768.3005780338,982789.6255939371,1010800.0708616448,959952.8708865874,,1001997.0244347303
2022-12-02,979206.8231279891,1022755.965796387,985936.3105533487,1010472.9410976105,959623.2770183318,,1003012.7769052073
2022-12-05,963607.197598284,1003994.5786313175,974541.5731342203,991390.8181654512,942073.0943706267,,988948.4856685133
2022-12-06,950509.0112263701,994573.788100159,962327.7344577677,981370.5601361218,932160.7584254973,,978730.0795418622
2022-12-07,951262.8395040038,992924.5813702701,959562.8175495035,983663.8524718934,934234.6599261992,,978776.1673472109
2022-12-08,957233.126836531,1002260.6066960453,965919.1662891275,989682.5991568585,937664.7799098723,,984123.604535222
2022-12-09,949883.1980294936,990870.6070202945,960085.4071643717,981601.2107151967,932124.7154529326,,975237.7618669271
2022-12-12,967775.5463942054,1007770.1161946415,977875.4955356485,1000557.1701480295,947582.1173274749,,990636.3235177308
2022-12-13,973085.5887241652,1008554.9873341678,983793.3314197428,1009477.5266180363,955362.0550639861,,993654.4488842995
2022-12-14,971030.342021723,1001460.0596531986,980428.9842059977,1005175.5237084542,955257.9799487822,,989509.2775321152
2022-12-15,948140.3025134947,984526.2652958988,957577.2226627237,984678.9717509327,938628.6522586577,,967248.5261575038
2022-12-16,941753.836842829,971500.9640683292,950348.3106067545,976188.8484012852,927814.9238803618,,959040.3449234111
2022-12-19,933805.8664879592,964762.5916127323,948522.1368930704,970302.950931078,922820.3643214934,,954294.0975518386
2022-12-20,936701.1856105197,969752.716288483,954169.4970233805,972016.9298146801,921620.3041675322,,956980.0493287453
2022-12-21,949971.3789371646,997303.2385586856,971853.982046879,988025.6990734158,932952.9416797393,,972325.1263659345
2022-12-22,938386.6248225826,992965.4257458805,957864.8216083414,977363.7768621141,927702.0623080962,,962158.2703030438
2022-12-23,943475.7545343211,996323.7110127567,963577.4993427164,984193.7792307301,932115.440392359,,967298.3692655106
2022-12-27,944177.792706715,1001129.5179509281,966341.1463916666,988645.5380298292,934880.1929863532,,968394.57625051
2022-12-28,932175.666960461,988477.034571564,953002.1289737589,976971.2718218061,925990.1356476386,,957736.685915817
2022-12-29,944746.482942385,999429.7342862247,962546.6658237345,988646.6055242253,937076.3921745856,,967789.858725514
2022-12-30,939655.4099027141,998920.682505524,961948.5883777506,985960.3397858831,932096.8424309333,,965647.1740664716
2023-01-03,938999.4136251376,1009924.1330784915,962943.2076862223,988810.1622925434,936535.4386643012,,965330.2492815424
2023-01-04,944604.1122077601,1020004.6278714298,978455.5970600016,1003319.5765717354,951056.5839394171,,969216.4185473715
2023-01-05,932893.1957443049,1017997.9478749393,972175.1866290934,994317.4988455162,941195.174351557,,959320.5132611117
2023-01-06,954882.3137953074,1043615.8928479312,1000602.1892001993,1015536.2031779138,955285.0340584357,,979728.4210636519
2023-01-09,950573.5716711906,1038229.0372151493,993624.2858798868,1012458.5350953008,949735.4202660163,,976437.6379646987
2023-01-10,957928.7391166976,1045031.469904816,998942.9977558024,1021163.9468523732,952983.3946693976,,981869.3987669407
2023-01-11,967432.7633720497,1051267.4614667057,1001657.9639423258,1029707.295282446,956142.1103256781,,989703.3015027811
2023-01-12,973305.445148577,1051991.807368195,1012156.8934238321,1039354.7757295743,959846.9992607672,,996023.7034703776
2023-01-13,976939.6879142975,1059195.5670727848,1018330.5351245768,1045587.8315157223,960488.1502007087,,999305.1552112107
2023-01-17,967177.3805793975,1043830.5390690921,1011376.7939975626,1032409.6406829739,953002.8279045661,,987892.4490422499
2023-01-18,951482.9299836638,1022338.1500691532,993683.0737598307,1013807.6234942914,936937.0592163642,,970008.5598141194
2023-01-19,939381.7300875839,1012878.9730023502,984030.8664462931,994422.2681854307,927033.4457787116,,962655.5634126097
2023-01-20,953442.3940413917,1023382.5980404972,998120.1108463175,1008490.5379346258,935899.354443415,,972296.2219151725
2023-01-23,960861.6142314094,1035167.134459412,1009177.1321399576,1017888.5987677766,939052.2454384406,,979697.8096571362
2023-01-24,965174.5094172576,1042370.0251683353,1015682.3853443033,1023611.1338250581,940632.2793320258,,982739.2634190051
2023-01-25,965085.0672960074,1041972.4744519352,1018690.3164737589,1025675.3494886896,944622.0462692817,,983027.056159072
2023-01-26,970821.0372877562,1046372.2010945438,1024912.0415943033,1027197.3238453141,946913.2185257514,,989015.7397252074
2023-01-27,976799.3730234206,1048408.5556592105,1034588.2005756266,1046526.7413375893,955478.1669167121,,989850.8962769475
2023-01-30,962857.7820775436,1041961.1485394596,1030149.7955539591,1042002.1980614892,942839.6498535712,,982247.7739590016
2023-01-31,971773.215851187,1052649.8686055301,1031189.4086902506,1052250.5639322454,957619.303257807,,992996.0191515884
2023-02-01,973083.2816062378,1054145.6349476932,1031313.2834155924,1053324.421086939,965979.6823090155,,993197.6675246205
2023-02-02,983910.2052512573,1053658.0159024356,1024376.1192310221,1057608.752000456,974223.8891304572,,992060.9487897343
2023-02-03,976945.3002574523,1046852.7965382694,1029570.9545657999,1054601.1782725279,966141.9214474281,,988334.0953942464
2023-02-06,975527.4378081954,1040685.4399479984,1029494.3748309977,1051687.9735954076,959542.0838657935,,987314.7014181616
2023-02-07,982259.4875823309,1044040.8311909793,1039404.785399235,1054958.3067922727,959763.2361294349,,995054.2663993498
2023-02-08,974938.0504901641,1034310.5917843936,1033094.1635578043,1048450.3766564676,955192.836166056,,989004.1324260825
2023-02-09,964241.7995462631,1028174.223975098,1029706.3720233805,1041570.0655244447,949771.412173899,,981746.384155627
2023-02-10,965409.8291990188,1034647.2202099918,1031548.8910205729,1043845.9755005456,946925.8681065162,,986681.0794424036
2023-02-13,976962.5248815444,1047747.5348157047,1044046.1033466227,1057740.2130785524,959102.1902691444,,997653.9600121718
2023-02-14,968987.5636357826,1046943.2358121036,1039542.2202518351,1050497.0306589967,952513.5286518653,,993090.12931214
2023-02-15,972455.8741233161,1055390.4946126102,1043177.0141742594,1054559.8334165232,949267.5533176978,,994219.9064269615
2023-02-16,961724.930748957,1047203.3203000186,1029676.086355961,1045883.5192620298,941237.8882252296,,981658.191441688
2023-02-17,962382.3666076072,1053916.0280789493,1033694.7773120768,1046095.9014935513,944541.4423672279,,985440.691594745
2023-02-21,936920.3779641059,1038542.3296383976,1013857.5151126749,1011465.2853403684,918727.0531574805,,965132.697602319
2023-02-22,935165.1110084632,1029246.2732380985,1014198.3806445963,1011255.2502789098,920895.002017649,,962671.0398114428
2023-02-23,938490.4712599128,1023971.8204449771,1017191.4143665201,1016368.444039076,923851.1112133582,,965841.1980371374
2023-02-24,928978.4625553534,1020906.1252621769,1003295.695189274,1006341.2138892937,915855.47629896,,956024.0403096463
2023-02-27,931606.4488720343,1022522.3006238102,1007914.9803531534,1008514.8475913086,915338.5872265418,,958126.4408129024
