,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-12,877596.678292423,883979.2974733318,864669.9747285008,819720.8048242887,846147.7650293659,,850971.7812902628
2022-10-13,897864.9294218328,909372.3528913463,889778.2449998021,846227.0289582704,868592.4627756428,,875089.359133704
2022-10-14,886749.6726834524,888618.9257749523,872276.5883759618,829426.7809142183,863471.7954897236,,863323.1993266856
2022-10-17,902796.2032917135,906768.1196187938,891661.6601914525,846551.9123414492,875147.9552301716,,879374.6715532638
2022-10-18,912512.6189791143,917286.6382841076,898605.8060731053,857152.4317712664,880262.0261186908,,889220.7337315168
2022-10-19,909393.2977776487,921686.1409086193,899395.7192277074,855519.9773314508,874515.0101381344,,886307.8137378986
2022-10-20,907046.6934139517,913326.4273046459,896434.2154664159,850304.2712566294,884403.8064180416,,883679.5001669403
2022-10-21,928881.1348947751,939106.5079282726,917112.6355332494,876186.6201049951,895537.0336977047,,905498.54829103
2022-10-24,940108.6590109899,953778.0345586742,927079.6701935887,887060.7645231584,913867.1889120144,,917648.3179544206
2022-10-25,952274.8354178503,965936.3687528576,939672.6426056981,899773.6805765261,920715.7606950802,,927469.34478162
2022-10-26,957951.4902377813,961988.4834684337,926224.0422486424,892467.5088166994,926190.8931852382,,927538.3626925929
2022-10-27,964093.8068343885,970803.642405888,922669.3637360692,906722.2573600115,933825.3835054439,,933194.9295675916
2022-10-28,985854.5466071852,1018894.2150281871,950158.2413605809,939001.6404006914,960661.6679445308,,957331.4546198986
2022-10-31,983762.5867988355,1010904.6071027721,943532.6994523167,931407.3171054301,954229.3511262935,,953577.7451205532
2022-11-01,978818.7792999037,1003900.0144590343,939269.6152924657,929639.0304444879,954769.5495515865,,951254.4645427738
2022-11-02,957749.1023513563,983484.6007513012,917058.8693055272,912949.4421824259,948397.1904684108,,936529.9797190897
2022-11-03,951385.1335555799,976424.8166822399,909141.4670533299,913363.3427152323,946389.7341009182,,932261.8506541168
2022-11-04,954087.9487869032,988610.9676183666,923740.0182084203,932420.7900350966,958692.2959009212,,943972.0792109404
2022-11-07,967629.4230987318,994800.3099111522,933031.114003098,941687.0924100012,975187.093699078,,956317.6366992756
2022-11-08,974587.9383270033,1000534.3830388988,935645.4892014622,948399.4959650473,999704.9750047725,,966042.7326131193
2022-11-09,948561.426787544,982446.3882268871,910886.4262284398,930830.2685898755,988101.9137826961,,947197.5428030535
2022-11-10,985959.1327697523,1028021.8814100231,949315.1777085423,971727.162346742,1014811.6652132076,,982197.7032568944
2022-11-11,980363.9614249952,1033175.5635160411,960408.720517075,981764.0738907408,1008927.4967447323,,983144.153323773
2022-11-14,975279.7592193373,1030830.1171926464,951599.825405991,975880.7792757658,1007867.402052502,,976992.6261787383
2022-11-15,978177.7682258375,1034252.2186368908,960744.3478592992,977145.1528339094,1008304.5611787838,,978630.5071228988
2022-11-16,977169.2052642591,1029732.8753980602,959878.4837082982,970220.4309157728,1008731.6256319088,,977491.6262440578
2022-11-17,975106.9550353773,1034441.6743482555,961651.5739182591,969750.0877172484,1016438.0438600582,,977272.908313489
2022-11-18,983177.2195579298,1038804.1728643383,965319.6273774266,971930.6223752493,1022206.851801495,,983080.9959608875
2022-11-21,980272.6013519056,1036194.0117505993,968967.9519852757,973365.5288771451,1018329.4028421444,,981758.1052518021
2022-11-22,995060.916014839,1050013.6147359814,978023.1883896947,985501.440875051,1026259.2023263973,,993347.4244427414
2022-11-23,999950.5139762647,1052746.3884214368,982687.5368928075,987689.447579492,1024950.0150629085,,996142.848981983
2022-11-25,1007178.0538818128,1047409.2627958263,981644.4245041966,988173.153343965,1030217.665346722,,1000599.2552665843
2022-11-28,994092.1729766615,1027658.8900732006,968043.607853806,968163.0110323232,1014149.7327714962,,986104.0146006166
2022-11-29,989440.9151522786,1023770.86349239,965075.99905864,971829.019508016,1016165.8054147762,,986193.4590821085
2022-11-30,1018302.0323631131,1048879.329774281,992540.3006638646,991487.7602410673,1035952.9246164364,,1007670.7177657906
2022-12-01,1007811.7632400357,1044982.8412336315,994998.4552430272,986952.784855369,1029974.2911706966,,1001997.0244347303
2022-12-02,1009077.842181381,1047329.4978994335,996573.2455262303,989429.6748729834,1035370.5406824154,,1003012.7769052073
2022-12-05,990644.418647888,1033888.899026295,981630.4045991063,974779.1659620756,1027810.9660097164,,988948.4856685133
2022-12-06,981748.4323795049,1019622.5231412853,966206.6330079198,958656.4284156698,1017763.8902803463,,978730.0795418622
2022-12-07,983463.0325998495,1016460.3283285106,964578.412793076,957946.5392509893,1018944.432924847,,978776.1673472109
2022-12-08,989765.3278222539,1022503.4403776134,973878.3232621312,962838.0815781378,1022609.4186273617,,984123.604535222
2022-12-09,980201.7543457525,1015400.1943906749,963273.3974045872,956445.1264840559,1013937.0680109066,,975237.7618669271
2022-12-12,996229.7363061177,1031069.5306447948,981013.2274293065,974569.8907407926,1027568.794378857,,990636.3235177308
2022-12-13,998545.00316415,1035371.6179822887,987421.9779328465,982121.8204967397,1024986.583693127,,993654.4488842995
2022-12-14,997775.3832874334,1028754.2209714855,984224.4032563329,976091.3412540506,1022665.2344270748,,989509.2775321152
2022-12-15,977517.4369329298,1000079.6066602672,963026.7514847874,952253.5690424322,995297.4882188839,,967248.5261575038
2022-12-16,970522.2609823568,996379.7421506847,949023.1138047337,947035.0866366781,991424.7007661861,,959040.3449234111
2022-12-19,964923.2374182699,990935.9103368724,939385.1380280614,942636.7983472189,987126.1473718685,,954294.0975518386
2022-12-20,965652.2763201635,996920.6863111461,944580.2437638402,947449.7725454497,992952.1785875362,,956980.0493287453
2022-12-21,977920.2246110342,1017507.9533781017,962604.6993683934,965900.351171575,1007228.7420640987,,972325.1263659345
2022-12-22,971235.1444260976,1002766.1057905162,951836.9270524144,950056.9819673132,996707.0266634029,,962158.2703030438
2022-12-23,979320.020807018,1007337.6924985851,957440.5347642064,954158.1430464758,999015.8142082447,,967298.3692655106
2022-12-27,982626.239457916,1008965.6855253185,956680.0123719334,955719.3536147779,1002711.2525512928,,968394.57625051
2022-12-28,971885.8937290456,990378.020535847,943219.4323548436,943175.1606806959,992429.4098579639,,957736.685915817
2022-12-29,982582.2225668905,1004434.9107145275,957344.0849808812,955261.9379711775,1000477.1914932483,,967789.858725514
2022-12-30,979712.108569248,1002548.8933767284,954430.9516953587,954012.1724050535,1000802.4426986927,,965647.1740664716
2023-01-03,975056.2379990156,991347.2449392284,953692.6445588231,955486.8636806806,1005343.0796539539,,965330.2492815424
2023-01-04,976223.2362788504,991599.1855405773,949595.6284836888,959744.2385217737,1017793.9789421314,,969216.4185473715
2023-01-05,962330.8378570364,979672.1530202831,940620.3407410741,949310.5648862299,1014537.4939453357,,959320.5132611117
2023-01-06,977771.3736694143,1010541.035279652,959929.3610352635,974291.8888770213,1040677.359591698,,979728.4210636519
2023-01-09,978527.1537559316,1006807.8271421398,956616.9068497777,972390.2517116655,1032406.9828865284,,976437.6379646987
2023-01-10,980865.5819976614,1013491.6952985729,960425.7056244969,979936.7471550058,1039157.0805237049,,981869.3987669407
2023-01-11,986908.459988384,1020094.0274404491,969776.7083558202,987533.1312593034,1040358.8913795704,,989703.3015027811
2023-01-12,995211.3605010794,1028402.9744886364,972243.1465729832,999168.1393324579,1048146.5069725269,,996023.7034703776
2023-01-13,994001.7878158377,1036503.6648305858,975738.6104096532,1004867.5127876886,1048836.4959099048,,999305.1552112107
2023-01-17,988120.8357856558,1025115.0020421947,979093.929325974,992364.8864116129,1038075.7031929248,,987892.4490422499
2023-01-18,969210.4923446462,1005819.3791021312,960105.5697449803,974233.9901021513,1014656.4398605579,,970008.5598141194
2023-01-19,964378.8638732717,995525.8318189586,952102.6839341283,961107.0087943777,1010205.3592445606,,962655.5634126097
2023-01-20,976265.1220367239,1007182.0085576976,969766.6143845677,972791.1028765596,1015203.3234436268,,972296.2219151725
2023-01-23,980499.9630286978,1019236.1751073803,977490.3655137181,985076.508228557,1017260.1479141468,,979697.8096571362
2023-01-24,986079.4170882986,1034637.0753301586,978117.3595780492,986943.6798657125,1019048.8593284839,,982739.2634190051
2023-01-25,988577.5016486929,1031665.2091764415,978951.5317353368,986715.7811029104,1015427.7878753894,,983027.056159072
2023-01-26,997388.1489286344,1043200.7505506481,993072.8713654637,999357.2034908804,1004501.3069183582,,989015.7397252074
2023-01-27,994752.5153734625,1045852.5857137645,988607.2802247166,1003421.6983163924,1005252.303733086,,989850.8962769475
2023-01-30,985429.9772505681,1033892.3932737316,972992.5723771214,990929.6368996862,1001815.3842422718,,982247.7739590016
2023-01-31,999423.9787611959,1037651.1002859081,980967.7440613866,993553.8439775213,1009095.9609520191,,992996.0191515884
2023-02-01,1001598.0427159574,1033163.053487202,987534.2612733006,994433.1863556264,1005221.6712867969,,993197.6675246205
2023-02-02,996871.7729076727,1041037.242776295,999015.6889237523,1001634.7503500036,1001024.3641235584,,992060.9487897343
2023-02-03,988645.0907139166,1045466.4664358104,990916.4051560521,998127.4177954916,995088.9176208728,,988334.0953942464
2023-02-06,986971.3865818365,1044308.6986936535,985461.8253907323,997969.464842977,993257.5723259205,,987314.7014181616
2023-02-07,990548.704883991,1052064.240044972,999000.3038453221,1007985.5800612272,999412.2571785206,,995054.2663993498
2023-02-08,985521.3205346945,1038813.7948240245,988997.715313828,1000634.1476633124,993415.2923614734,,989004.1324260825
2023-02-09,981226.346379833,1027577.4877981151,981449.6414078831,989109.988638162,987761.5124466175,,981746.384155627
2023-02-10,982956.146542526,1032857.46612682,985192.1761597752,993128.7610064214,994971.3046180957,,986681.0794424036
2023-02-13,991958.9904306371,1045743.5770696605,1000302.7920579076,1004371.1185711721,1004474.6800377124,,997653.9600121718
2023-02-14,986052.8614671743,1035883.8252157177,1000649.6243256688,999157.4611090159,1002574.3079979175,,993090.12931214
2023-02-15,987033.6001420096,1045290.7099317516,1000853.1471451878,1003607.2438299707,1001644.7539360279,,994219.9064269615
2023-02-16,978399.9459002187,1033850.7478383983,986456.5312317967,990738.7961738085,985222.0241043323,,981658.191441688
2023-02-17,981451.6635978124,1038524.8420232738,986730.0274705052,991891.1095469297,992837.8313972706,,985440.691594745
2023-02-21,957656.2587358435,1016238.3457540477,971786.5453385472,967675.0840543341,972887.2333519214,,965132.697602319
2023-02-22,956108.5463233754,1014482.8165639843,967280.935727036,964003.0953191008,968847.1997291797,,962671.0398114428
2023-02-23,960243.5277988089,1014991.7527708019,968752.6479767918,966851.5782245382,971316.769118523,,965841.1980371374
2023-02-24,950403.9899288786,1003012.2351125682,957505.2385987401,954312.4490708173,956741.0531456226,,956024.0403096463
2023-02-27,951528.4797102354,1009079.9910558666,959348.0421036839,960415.3130465215,959989.7908127063,,958126.4408129024
