,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-07,827977.8256810758,859506.1544982914,915530.773687901,942228.4098458757,894502.0727546578,,853475.3732941538
2022-10-10,824690.9969800565,858649.8297416691,912213.8866944928,941545.1793073511,891320.3575027352,,850739.6353077653
2022-10-11,828038.7298329923,856551.3130065922,918927.8203969616,946307.8473593359,893546.6050842172,,851797.3788897824
2022-10-12,826709.383012161,856155.6311256413,920121.0914598126,944096.6420489054,893226.9500987893,,850971.7812902628
2022-10-13,851169.1186002347,883347.253508759,944297.2632909436,966861.8404334211,925948.6381404763,,875089.359133704
2022-10-14,838878.6650403593,870560.7372352604,940617.5309854168,960815.802106677,908569.9474552041,,863323.1993266856
2022-10-17,853640.707898483,890087.0370437626,959268.5747495312,975556.6404250364,924618.8941429025,,879374.6715532638
2022-10-18,863995.200326309,903992.1194450383,968462.1239095349,981320.933438386,936771.9867370492,,889220.7337315168
2022-10-19,866005.8535054777,903613.4120056157,963345.7646699566,976316.7760732488,939772.4581802255,,886307.8137378986
2022-10-20,867733.333138809,896975.7941886906,962891.8175397534,975520.5179650602,937549.6159522897,,883679.5001669403
2022-10-21,883855.3622258756,921117.2769729618,987294.8095021863,995496.8239670915,958540.0776279336,,905498.54829103
2022-10-24,894840.2542432401,929305.5506507878,1003872.4972272534,1007662.6198829965,972083.3241794473,,917648.3179544206
2022-10-25,905464.2065137479,939620.8581611637,1008355.0155702252,1014989.3427451486,980422.2871635323,,927469.34478162
2022-10-26,906855.5010999296,943588.5908653263,1013137.1941934247,1024974.5426191663,979681.1002109414,,927538.3626925929
2022-10-27,908883.1026853177,960357.1372138981,1016512.5391622204,1032348.5488845624,986832.9575202828,,933194.9295675916
2022-10-28,932582.6970456693,987804.4742195134,1038863.8160863537,1055103.3915957403,1014385.3067653542,,957331.4546198986
2022-10-31,927928.6729558561,982428.462870789,1037511.9204602856,1051320.4527663565,1011286.5603053933,,953577.7451205532
2022-11-01,924999.2328389738,983799.1499359135,1031495.6164727826,1045630.1894096517,1009274.6118305093,,951254.4645427738
2022-11-02,907109.0348676298,969650.4751731877,1015236.7386365552,1031440.6087178106,994464.7586677438,,936529.9797190897
2022-11-03,899213.5550550077,967324.3588554387,1009543.6149392743,1027112.9053578043,991244.5407283669,,932261.8506541168
2022-11-04,907072.387788162,985603.8677513127,1011576.1900029797,1032562.0909502706,1009668.4819400674,,943972.0792109404
2022-11-07,921345.7404111478,991240.8702842717,1027563.5537267346,1046199.5785833807,1022793.6550052529,,956317.6366992756
2022-11-08,934874.9335607145,997316.2008544926,1047757.0513883252,1056990.4957292431,1031703.8677204018,,966042.7326131193
2022-11-09,911439.6617597196,973405.6481315617,1028393.7484079022,1038633.4037372579,1015197.433810032,,947197.5428030535
2022-11-10,947570.9453176114,1004372.1318008427,1053598.949814381,1065256.0688694906,1047588.0960147744,,982197.7032568944
2022-11-11,949568.4889005277,1010462.5445854191,1034584.0362802166,1046736.0357718687,1053807.4318721658,,983144.153323773
2022-11-14,948580.4755834196,1005292.3887893681,1031666.4566789288,1044911.1041667794,1050583.897341526,,976992.6261787383
2022-11-15,953785.3830159757,1005370.887202454,1025060.9406190533,1045524.9462345591,1049761.229185856,,978630.5071228988
2022-11-16,948131.9920209501,1004567.1997444157,1025259.4427095074,1052602.5917609606,1048557.6615779763,,977491.6262440578
2022-11-17,949025.079320297,1001716.1976043705,1028904.9927373547,1056821.5239747018,1049302.4262035256,,977272.908313489
2022-11-18,952729.1001638029,1009220.8407928471,1040609.3473840374,1067464.9206242647,1051668.052611149,,983080.9959608875
2022-11-21,951220.6688092801,1013072.1746360783,1033382.1112275738,1061688.1047460032,1055966.9137218362,,981758.1052518021
2022-11-22,960483.2196363065,1024625.2464210514,1044487.0022302289,1073345.8186519402,1066810.120592869,,993347.4244427414
2022-11-23,963300.1762822721,1027599.7308227543,1049214.0546727795,1077056.240176423,1066882.7170780068,,996142.848981983
2022-11-25,965769.1236432645,1027181.8908454899,1055705.2887673993,1086162.0743524332,1069755.7784641152,,1000599.2552665843
2022-11-28,951328.5047544095,1011702.4285575871,1047558.7113214154,1076041.836269471,1050934.105383671,,986104.0146006166
2022-11-29,951536.49233757,1017172.1812698368,1046729.3163762707,1070991.434982213,1054895.8123729592,,986193.4590821085
2022-11-30,974063.7384160612,1031213.7893859867,1074381.1519055981,1096625.748468663,1075039.82868079,,1007670.7177657906
2022-12-01,966950.6119893644,1027825.1919738774,1056166.3044744153,1092419.2696302615,1072321.2796199685,,1001997.0244347303
2022-12-02,969169.9434674833,1026728.3450843815,1054282.7331796307,1095758.9083480006,1072588.7025401955,,1003012.7769052073
2022-12-05,955982.4828008268,1009752.19912262,1040061.9204927105,1087012.7140312968,1057337.8009288674,,988948.4856685133
2022-12-06,943019.4548009488,999663.6746704106,1037956.6437688489,1077926.7126024542,1047260.8640468484,,978730.0795418622
2022-12-07,941436.0040334318,998827.245280457,1040523.4893766064,1079761.9699359196,1047424.3788135415,,978776.1673472109
2022-12-08,945191.720071182,1004935.5886833195,1045498.3687539715,1086737.9275085172,1050753.6740596658,,984123.604535222
2022-12-09,937973.6597684476,996978.5803443913,1031841.780050816,1076463.7169511786,1042104.2169216042,,975237.7618669271
2022-12-12,951699.1196149442,1014884.2921592717,1040906.9202523846,1095141.8349283934,1056534.5159633523,,990636.3235177308
2022-12-13,953918.9321912382,1016621.2887107853,1037297.7554803509,1093098.466560523,1061695.733481205,,993654.4488842995
2022-12-14,949855.898713455,1009923.7900611882,1035137.4065976758,1093957.6312426024,1055385.8401897317,,989509.2775321152
2022-12-15,926743.5888494108,991210.7260467533,1012698.4529920239,1073833.0660560674,1030366.8453662759,,967248.5261575038
2022-12-16,919582.2055333707,983007.0260574345,1007498.0772119183,1063916.6336163701,1019785.9001949197,,959040.3449234111
2022-12-19,915300.4375089261,978888.4665214543,1006534.70499474,1060109.0120920152,1015841.9218433267,,954294.0975518386
2022-12-20,919764.47721611,986118.7849533085,1005512.7615304608,1060820.0179120034,1022249.637236393,,956980.0493287453
2022-12-21,932385.8038190458,1002601.8549263005,1018039.5626149792,1072646.627259614,1033952.4342830544,,972325.1263659345
2022-12-22,921326.3667234037,992035.4931633,1012260.0685544629,1065240.763441659,1021630.1985156899,,962158.2703030438
2022-12-23,926144.981500015,999012.6262036099,1017041.0256181378,1071293.5310252465,1028658.6489475137,,967298.3692655106
2022-12-27,927163.4537709806,1002700.7004153408,1018969.5619912762,1072336.8462816705,1029240.2293842202,,968394.57625051
2022-12-28,915277.1111463163,990340.8440238194,1010341.3954511303,1063619.3737255412,1017041.5456264382,,957736.685915817
2022-12-29,926972.1816457364,1000284.808268662,1018545.8315244336,1071279.9128768626,1028848.2038715249,,967789.858725514
2022-12-30,926251.4157727811,999225.6482688145,1018609.5905633587,1067951.3895854196,1025886.9164684182,,965647.1740664716
2023-01-03,927184.0495732877,1001168.1908293919,1013743.4564710278,1065223.4544500932,1025038.7460277444,,965330.2492815424
2023-01-04,941747.6227086637,1012331.3029357152,1014140.1404538769,1068361.4064929436,1022253.0630901223,,969216.4185473715
2023-01-05,937417.0463765714,1008808.2940929722,1004136.7791581769,1054212.09751661,1009996.3309142953,,959320.5132611117
2023-01-06,962354.6926663968,1035956.7021533818,1022976.9144235272,1072131.8499387617,1032806.354437626,,979728.4210636519
2023-01-09,957071.692891464,1028894.4008727345,1018272.5329824109,1063836.0770527583,1029764.9135654336,,976437.6379646987
2023-01-10,962272.4063771818,1039039.7849860463,1021747.5144982953,1065728.2391537142,1037616.961367405,,981869.3987669407
2023-01-11,964238.2495244596,1043007.1295752797,1025874.376043858,1073445.8201654158,1044483.9480846291,,989703.3015027811
2023-01-12,971183.4022649381,1050065.5668883596,1031526.9077020306,1075896.196026864,1050523.9227016335,,996023.7034703776
2023-01-13,973236.2457975004,1061097.5056662832,1032530.9210286755,1074315.1544712381,1055920.4347064858,,999305.1552112107
2023-01-17,965971.7143796537,1050725.3912749563,1019579.1674352307,1069106.447838807,1042332.5187747842,,987892.4490422499
2023-01-18,949075.7295354459,1031042.593759087,999102.722906651,1048521.9101963053,1019009.6151092416,,970008.5598141194
2023-01-19,944156.1002935026,1019154.1660781178,1000026.2223153729,1045732.4581901483,1009388.0946758157,,962655.5634126097
2023-01-20,956158.9410604093,1034067.6695113453,1009558.6839719433,1055202.0738784934,1020807.5610854989,,972296.2219151725
2023-01-23,963023.5572370145,1045770.9347510609,1015301.5841432232,1057443.4089217253,1028310.2604511147,,979697.8096571362
2023-01-24,964933.2966016385,1059236.8680777822,1019769.632734837,1061117.2781648245,1029655.8246963387,,982739.2634190051
2023-01-25,964199.9133199308,1061993.927682545,1019427.4873624463,1065356.1085342627,1027652.4518573647,,983027.056159072
2023-01-26,969969.4265721891,1069693.6001030467,1025136.0607839245,1064244.466092658,1036632.2996929055,,989015.7397252074
2023-01-27,975273.6832860563,1079840.6610043987,1020033.5637918133,1069196.9717837668,1038284.8207500344,,989850.8962769475
2023-01-30,965210.3980496976,1071263.67396674,1017000.6189008374,1058597.707244727,1029938.8409107095,,982247.7739590016
2023-01-31,974268.8601888273,1067981.9559033855,1031333.7558141369,1071657.397407733,1039792.0950687295,,992996.0191515884
2023-02-01,973113.0852597806,1063151.5938505826,1025994.2397695202,1073225.7997678632,1035356.892466343,,993197.6675246205
2023-02-02,974887.4889424894,1060954.5995691265,1008998.1816030163,1059753.8486124524,1041017.4058788186,,992060.9487897343
2023-02-03,973610.9126065824,1068594.4353425335,1007586.9617829937,1056165.2114330777,1037836.2870014077,,988334.0953942464
2023-02-06,968565.3246625516,1071465.1622843747,1008229.6197438855,1056421.3187505521,1037804.8360813027,,987314.7014181616
2023-02-07,979703.3002904508,1076223.0873599057,1015761.6742673535,1060560.2098203078,1049495.3623721963,,995054.2663993498
2023-02-08,971604.4399541471,1068477.9966235165,1013477.8342214245,1058289.1007170859,1040098.6523540383,,989004.1324260825
2023-02-09,967774.188493118,1058521.6282191281,1014011.2619805951,1053559.128326274,1029351.2404830819,,981746.384155627
2023-02-10,968646.8201650236,1062979.4006037717,1019026.1646314282,1059646.009783374,1036730.0383136636,,986681.0794424036
2023-02-13,977659.9855168912,1072430.0173182492,1027922.7847314496,1069466.6924564315,1048740.7805545693,,997653.9600121718
2023-02-14,975633.9433835599,1066820.145999432,1022743.0075307507,1065181.3617457303,1044046.536909855,,993090.12931214
2023-02-15,975827.4051793668,1076381.8279109006,1022809.3444581646,1062355.480984782,1044128.7131870156,,994219.9064269615
2023-02-16,961540.211514816,1063342.1610522275,1009597.8022256512,1052840.8368171034,1029993.9492786294,,981658.191441688
2023-02-17,963105.1994985197,1068888.0237956052,1022872.8633180279,1063234.2701048306,1032711.2853191262,,985440.691594745
2023-02-21,946621.2042401884,1048900.945887936,1007005.1688562054,1044438.3585546713,1015918.6362369424,,965132.697602319
2023-02-22,946119.5560811613,1043725.3469995388,1003996.3007112164,1041698.838923192,1014459.2851360207,,962671.0398114428
2023-02-23,948855.0950444791,1041893.2180627713,1009541.2162118573,1044578.936445815,1017129.826678074,,965841.1980371374
2023-02-24,937156.4705709073,1037084.4618486294,999340.125671925,1033306.3158866739,1008868.5859859353,,956024.0403096463
2023-02-27,939557.595284805,1043828.244464291,1000486.4444699902,1032962.1271639414,1010364.1253669625,,958126.4408129024
