,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-12,833302.6427463054,906543.9727454188,856961.1707755912,873759.5612160128,858107.1646882553,,850971.7812902628
2022-10-13,855266.3741382122,927803.5768370631,872802.2341434348,893194.3530934008,883747.8884011764,,875089.359133704
2022-10-14,840807.5465587139,913946.1381926539,859347.2404147971,883948.5730512808,869022.2575189132,,863323.1993266856
2022-10-17,856434.2691310405,929769.0230803492,874589.739358126,901173.2080584734,887185.1626378555,,879374.6715532638
2022-10-18,867257.2772105694,936034.9642653468,886282.2300311911,910256.5843916414,898858.7481004257,,889220.7337315168
2022-10-19,863571.2955935955,930963.5129446986,875633.8502532828,907396.0734715575,895039.3326493759,,886307.8137378986
2022-10-20,858804.3279880047,923945.7961592677,874538.0261375296,905007.2368240355,892638.7849256058,,883679.5001669403
2022-10-21,882890.6736453533,944349.7074255946,895239.2084648001,926881.4925200099,914157.5851804275,,905498.54829103
2022-10-24,892194.5998118877,963243.9333167078,910845.1312782157,937580.9866107538,932201.5146886368,,917648.3179544206
2022-10-25,903959.17929492,976293.2209830286,923917.3329078543,949159.7646537226,939174.593711998,,927469.34478162
2022-10-26,907683.5698711223,971847.7730498316,922638.1093131888,947243.6613167151,930736.4278489609,,927538.3626925929
2022-10-27,919526.9692854136,970148.3818373682,924837.3475009787,958612.7382171629,929218.5448133011,,933194.9295675916
2022-10-28,942484.2050527781,1006247.3426756861,944422.8156082022,980888.3482495191,950562.0408460159,,957331.4546198986
2022-10-31,938799.5907272338,996671.6739630701,939985.1102210868,977507.7529417494,946662.5699216385,,953577.7451205532
2022-11-01,940303.6192369614,993742.6577162745,938352.4027816642,973392.8741349333,943375.9401799698,,951254.4645427738
2022-11-02,924107.4248343887,976718.2388167384,922109.7489845145,959431.5793727529,929446.864408638,,936529.9797190897
2022-11-03,924363.9235181655,965302.2757468226,915137.2917167533,961623.6052742308,918022.1187325973,,932261.8506541168
2022-11-04,937744.8377604141,976439.7664389613,921112.6446220267,971886.2307388914,932872.9249822159,,943972.0792109404
2022-11-07,947472.9310182361,991487.9382262232,935280.5171234,983677.4912463473,950781.6014691849,,956317.6366992756
2022-11-08,952368.8935998706,1010248.6344809534,941166.657332598,996231.2268116663,966420.7703839798,,966042.7326131193
2022-11-09,938826.9548177508,992338.1972403529,928336.7458793509,976704.1168538035,951730.3540936966,,947197.5428030535
2022-11-10,974754.5884370765,1041486.7533354762,974698.6473380912,1007903.3188927248,988536.2166692276,,982197.7032568944
2022-11-11,979022.7321430759,1045958.3440909388,975656.3369876731,1000259.8899879797,989475.727815773,,983144.153323773
2022-11-14,976192.2264900608,1037112.2335715296,968803.4065849173,993938.1232299804,981734.3071843643,,976992.6261787383
2022-11-15,980447.176918539,1042769.9603896143,980136.6017562735,991014.2130058687,988206.8482572098,,978630.5071228988
2022-11-16,978242.2179213313,1042108.4282546046,978629.7143546927,989167.0281263503,989089.1204930801,,977491.6262440578
2022-11-17,975737.0373424758,1048074.0673079493,975204.8266593802,988061.8391783484,989326.1148473282,,977272.908313489
2022-11-18,978646.5201097106,1051947.8004736903,979976.7046005118,999074.4398172606,992720.8671399612,,983080.9959608875
2022-11-21,980361.7889963931,1048309.2896056178,983070.0682899344,992234.9913282469,995350.8080998916,,981758.1052518021
2022-11-22,995414.9453097228,1058634.116834164,996723.6009303916,1004482.5689066541,1003192.2856084366,,993347.4244427414
2022-11-23,995240.9639334831,1058313.254346371,998004.8530952323,1010232.280883991,1005658.3779012222,,996142.848981983
2022-11-25,998965.8011731185,1059730.153375149,1004635.4470531333,1015918.3873731307,1009127.2570783157,,1000599.2552665843
2022-11-28,986309.6855729523,1041725.4071822169,993881.8219138968,1003785.4183761481,998119.7603017349,,986104.0146006166
2022-11-29,987480.9259940987,1037955.5561690333,989889.5983554709,1005972.3036672476,998431.7089368362,,986193.4590821085
2022-11-30,1005587.9744535217,1067090.8479361536,1011895.4670802939,1029850.7948615835,1021863.042356636,,1007670.7177657906
2022-12-01,1000677.31607481,1067056.2034277918,1006791.6634895194,1017345.0593743208,1016743.5115911026,,1001997.0244347303
2022-12-02,1000125.4040760612,1073135.9816565516,1006899.8904811728,1019621.9976065253,1014195.0559827347,,1003012.7769052073
2022-12-05,981271.2962727165,1063717.0149664881,988699.8143417228,1008937.3664845236,999052.691587593,,988948.4856685133
2022-12-06,969684.1915570068,1048400.3119292262,976611.4389430869,1000102.7244817523,986521.442079689,,978730.0795418622
2022-12-07,970764.6104836426,1047424.6693396571,976323.2830898154,1001060.88228734,984816.9786016006,,978776.1673472109
2022-12-08,976901.898027893,1056628.769769192,980261.1148578513,1006904.09949098,986676.2583486099,,984123.604535222
2022-12-09,967089.9523491821,1045171.4506468775,973580.3598186362,996839.1029683016,976103.3764897842,,975237.7618669271
2022-12-12,982338.3505425415,1060671.7952437403,990240.5678874839,1014030.3209800165,988589.667356636,,990636.3235177308
2022-12-13,990786.5534157715,1061852.1291365626,1000155.8762580741,1014508.5713575381,993105.459909584,,993654.4488842995
2022-12-14,987343.1549363098,1057655.2818083765,996834.2124454367,1009871.8345437907,985948.9028798599,,989509.2775321152
2022-12-15,969615.998709198,1030651.0848250391,975989.9237338889,989364.0766386316,963207.7297536392,,967248.5261575038
2022-12-16,960359.152842041,1024431.3071608546,965173.9794608939,982532.6927255343,953293.3614369888,,959040.3449234111
2022-12-19,956603.5556817016,1015556.8284926417,959495.9768688071,980441.20306855,947674.4729787369,,954294.0975518386
2022-12-20,959647.2680306396,1016655.9331297877,959220.2610103476,982240.7537344625,950602.2608891983,,956980.0493287453
2022-12-21,978037.1005539856,1040793.6466155055,972928.7420513022,1002762.4703847235,961504.5081922073,,972325.1263659345
2022-12-22,969553.8245797119,1026450.9403891566,962869.4974376548,993136.7069566497,949537.5267430801,,962158.2703030438
2022-12-23,976519.176329132,1028287.3931708338,967037.6217529166,999185.7337171324,951648.4522191543,,967298.3692655106
2022-12-27,980471.6676545105,1027301.5977530482,967842.9542323935,1002132.3717119921,948648.4464704056,,968394.57625051
2022-12-28,970183.2229218445,1012797.9060263636,958587.9228870261,991854.510483465,939092.9462415237,,957736.685915817
2022-12-29,979036.6216950378,1025680.1134200098,968731.4915077079,999774.7957115725,951069.7947179336,,967789.858725514
2022-12-30,975846.3940873108,1023007.2482504847,963789.2104236472,999435.7120907534,948744.0611516495,,965647.1740664716
2023-01-03,977098.7357850036,1018296.3866362574,969696.6290294516,997325.9239905489,951137.9187947769,,965330.2492815424
2023-01-04,983261.0806984863,1033626.6443114283,981376.7561504233,1001774.9133676927,949465.635313179,,969216.4185473715
2023-01-05,976787.4210915527,1030659.180089474,971117.5365630973,988229.156555868,941274.5121690292,,959320.5132611117
2023-01-06,995298.0849328003,1060463.3198294642,985855.1145965445,1007714.835262678,961570.1442624588,,979728.4210636519
2023-01-09,991361.8910050354,1050592.8569464686,983339.784154116,1003822.0414733599,958462.4305402298,,976437.6379646987
2023-01-10,997634.8300071257,1056933.0556349757,986479.1473304618,1006302.1127884958,966999.1263143081,,981869.3987669407
2023-01-11,1003128.14975671,1067429.763745785,995399.0384265769,1013017.8937120494,977537.3663388748,,989703.3015027811
2023-01-12,1009389.4139188804,1070408.4131255152,999865.8413440573,1022386.6461604555,982572.6757070083,,996023.7034703776
2023-01-13,1015517.07175988,1075371.8135352137,1002203.1485912192,1022811.033994726,987812.9476415176,,999305.1552112107
2023-01-17,1005006.4737870102,1066404.3946738245,986496.820683657,1008925.2998753184,966898.9124738235,,987892.4490422499
2023-01-18,986244.5856595763,1052898.5251975062,970800.6737281668,992893.2326997507,952101.2507726211,,970008.5598141194
2023-01-19,975295.6649900207,1042285.0625658534,959559.9733955252,989550.0596790636,945868.6625062485,,962655.5634126097
2023-01-20,982572.7260061034,1052831.2443438608,963149.746968447,997747.6993568667,954584.4838696975,,972296.2219151725
2023-01-23,989483.6373563537,1060733.4884390756,971408.7559387076,1006192.9568903177,963571.7498647232,,979697.8096571362
2023-01-24,992432.5328069457,1066982.4505415538,973166.7760021079,1014316.2311636102,965199.4493428726,,982739.2634190051
2023-01-25,994210.4480291137,1062979.2379179576,975624.3632213462,1017391.2723461778,962002.7058049698,,983027.056159072
2023-01-26,1004208.0405889282,1064448.0877638438,976908.6209918845,1023992.5150812663,971304.7355481643,,989015.7397252074
2023-01-27,998385.2427602538,1067509.6039763072,976361.4745799887,1029008.7008148936,977075.7259618301,,989850.8962769475
2023-01-30,988940.7503667602,1056588.401988087,967648.0808040488,1022464.8214035853,972305.8604337234,,982247.7739590016
2023-01-31,995858.0722738036,1069968.9809675792,985046.8440868247,1031297.6527382144,987200.4672147293,,992996.0191515884
2023-02-01,997633.3069806823,1068856.2519102672,993535.2863723624,1030182.4767627047,985127.2800694961,,993197.6675246205
2023-02-02,999232.3753324279,1077337.1545286754,1005015.9833862174,1012395.2833280829,992841.7356587906,,992060.9487897343
2023-02-03,993746.1894651183,1075128.7426100352,993072.8424064505,1014029.975530956,987679.0677205581,,988334.0953942464
2023-02-06,993599.0443502197,1068953.6658888438,987736.3869029868,1014694.846190544,985408.359380867,,987314.7014181616
2023-02-07,996152.6917844543,1079418.3349714854,989191.6074783194,1020859.2310351599,1000457.1350041885,,995054.2663993498
2023-02-08,986609.7764440307,1065565.3266630748,983428.9400836814,1021064.8608519514,996232.6014691849,,989004.1324260825
2023-02-09,976917.8172269592,1057995.135481892,975534.8546707022,1017874.8933785323,991142.4768373031,,981746.384155627
2023-02-10,981780.5432134399,1062197.3587446788,976885.4729587424,1023417.2492604082,995669.9022161026,,986681.0794424036
2023-02-13,992987.0100675353,1077123.245585499,990885.6718665946,1031161.9936693858,1009543.2333051224,,997653.9600121718
2023-02-14,988046.2808919677,1073099.3182783702,982945.5934306968,1026098.8840216025,1005841.4659978409,,993090.12931214
2023-02-15,989928.7788587341,1077598.0596266368,983857.9579917777,1027753.6113435325,1005873.3446179886,,994219.9064269615
2023-02-16,980137.8422055969,1062347.9536314586,976952.1997558463,1015764.090241411,987874.3445340652,,981658.191441688
2023-02-17,982657.0710798034,1065432.4022627452,977763.1587592948,1024471.2172582262,991302.9424687881,,985440.691594745
2023-02-21,958702.5617452392,1037018.2807036021,947806.1177493918,1003760.3586574419,978647.0227834244,,965132.697602319
2023-02-22,956350.2160268554,1036219.3571348765,947279.384316622,1000857.3129726847,974955.0074254532,,962671.0398114428
2023-02-23,959426.6909354209,1041671.8343153575,950807.9407474387,1004072.5347640131,979028.1864263077,,965841.1980371374
2023-02-24,952988.8424446296,1023375.2201872447,942356.168225466,991375.0722652529,970878.984758522,,956024.0403096463
2023-02-27,955665.6311218452,1027750.7579794505,942597.6222793448,994300.3350819758,971786.8997003097,,958126.4408129024
