,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-10,880412.3164888266,988696.8733991971,857803.1089040473,850761.2878343903,743745.9746620791,,850739.6353077653
2022-10-11,883398.7659459952,987968.8483118406,859294.8277379706,851559.8192089421,738201.0663235324,,851797.3788897824
2022-10-12,884052.5571561698,988414.3563875547,858693.2200872138,850726.3582798707,736992.2801544802,,850971.7812902628
2022-10-13,908829.1843801383,1017335.1817087522,883876.2513143256,873966.3822322423,761214.5014660495,,875089.359133704
2022-10-14,897202.6237722281,1015094.0021108976,875014.240724726,863496.1578252828,748501.7808373111,,863323.1993266856
2022-10-17,914081.6989179496,1034853.3317713132,894808.376863642,878332.9761984498,766289.7657463687,,879374.6715532638
2022-10-18,923389.014177883,1044265.0139517179,908711.5284368232,885922.1409928701,775304.2298939364,,889220.7337315168
2022-10-19,919413.6043287162,1041180.5582880368,901177.2436162665,885377.9851550863,770864.7406170504,,886307.8137378986
2022-10-20,918924.354185665,1040005.2721609464,895589.6179906562,882277.88765616,768840.1937801974,,883679.5001669403
2022-10-21,942600.3965040091,1065917.5356191983,919085.4254705146,899334.1661460015,784962.3179085391,,905498.54829103
2022-10-24,955147.2827478293,1077672.4638151517,933334.1861440375,905625.5473140276,794789.7797787326,,917648.3179544206
2022-10-25,965188.3882013205,1083351.8725714078,941867.2668172553,919924.6249633348,808507.3849537509,,927469.34478162
2022-10-26,973276.5217176322,1089013.9300398221,941872.9052831366,927368.4296896417,792203.989558472,,927538.3626925929
2022-10-27,978243.4291139487,1090673.3538431516,944067.7126027778,931569.8138577592,793177.614772095,,933194.9295675916
2022-10-28,1002564.6083046035,1109914.3340811124,964357.5435506537,952319.7829130094,816779.5790722506,,957331.4546198986
2022-10-31,998853.9216268767,1112297.824307858,961354.4548360541,947530.0686656949,808639.141700043,,953577.7451205532
2022-11-01,997103.7721746672,1106006.2736009946,959880.4783956244,947559.1077303807,803474.101477875,,951254.4645427738
2022-11-02,979643.7129730949,1094712.8670420041,945452.4896489814,932711.6174940813,786004.5888531344,,936529.9797190897
2022-11-03,974174.4847931633,1094952.0334867826,938704.7556935981,931273.6216347557,778086.4739124911,,932261.8506541168
2022-11-04,985379.7768215904,1100872.2848905912,952692.7383214667,948059.0174486405,794670.4770615237,,943972.0792109404
2022-11-07,997736.540119625,1113808.330293118,965408.2974874213,956670.8328816277,807865.1875031131,,956317.6366992756
2022-11-08,1011209.7173371086,1125135.8271993985,972880.5908147529,964049.8858510529,814581.8653919833,,966042.7326131193
2022-11-09,989252.0076870689,1100696.0325445523,951436.2541677192,946924.4170871255,791248.5163300174,,947197.5428030535
2022-11-10,1022570.1905379447,1124466.7777647367,988353.9888936713,983434.0667299287,836246.3572132724,,982197.7032568944
2022-11-11,1020082.5334391745,1107281.543210446,987778.6414510444,988713.0351050508,847201.0090439456,,983144.153323773
2022-11-14,1018008.4608111533,1095826.1379446378,975660.2113210395,988042.5572063462,836181.4570496219,,976992.6261787383
2022-11-15,1018846.8180880698,1088156.522809445,983839.3515950873,994709.1386402452,843511.2191765445,,978630.5071228988
2022-11-16,1016428.5896258506,1092870.58121246,986789.7502462104,990780.8009550187,838909.8849594729,,977491.6262440578
2022-11-17,1017217.7134108695,1096690.934213101,984063.8774358466,994017.03088265,836617.1621716159,,977272.908313489
2022-11-18,1023054.8230548056,1115188.8296675077,992961.8784734443,999444.0563268182,838712.5449211734,,983080.9959608875
2022-11-21,1019089.7117934378,1104176.3594869962,996690.6165258124,997311.092748697,841572.1587689059,,981758.1052518021
2022-11-22,1030589.1381068381,1117699.159238278,1007398.3831426337,1010518.3276838777,849137.20241095,,993347.4244427414
2022-11-23,1033839.479148403,1125305.6355947843,1011195.3929387763,1013057.3426493013,854809.2122833865,,996142.848981983
2022-11-25,1036845.4449401053,1134641.0542387357,1016208.0202962592,1016923.2608706185,858746.8762714999,,1000599.2552665843
2022-11-28,1023870.760272518,1118922.566106259,1001466.2891332343,1004745.1150113847,840091.94094397,,986104.0146006166
2022-11-29,1023809.0537276419,1121533.423928677,1004351.763910456,1008432.4492699258,841578.7042744296,,986193.4590821085
2022-11-30,1047400.1429400595,1148611.5798315397,1023485.1133062079,1029384.0617687051,867544.9252388614,,1007670.7177657906
2022-12-01,1039021.0253958853,1135393.6674894681,1020100.3558370307,1028499.7860448777,866024.7320110934,,1001997.0244347303
2022-12-02,1037986.9753165396,1136384.094205319,1019590.9126226142,1034409.6197473619,871417.2105724948,,1003012.7769052073
2022-12-05,1022911.0854582938,1126306.9112257352,1003475.1211873725,1022031.3244691751,858718.2863056796,,988948.4856685133
2022-12-06,1011275.0341830405,1123846.9220251432,996573.3208715155,1007637.3956384828,842904.5957634585,,978730.0795418622
2022-12-07,1011762.0067687186,1128451.1432318082,997505.3678380683,1009727.9947593019,841756.9797909396,,978776.1673472109
2022-12-08,1015603.0224948081,1136653.7120909085,1002940.0665837958,1017845.6620982683,847081.3643677371,,984123.604535222
2022-12-09,1005488.9224085959,1121603.7092146268,992220.4256765082,1007405.4967019517,842987.512377991,,975237.7618669271
2022-12-12,1018514.458610073,1136875.5430311551,1008409.0431005195,1024481.2368952805,863086.6504509585,,990636.3235177308
2022-12-13,1020031.7744097861,1133033.2637686124,1009376.2661763862,1029703.0208482454,867778.6444122927,,993654.4488842995
2022-12-14,1013910.4220500144,1130105.9833959928,1005050.0409719184,1028482.8235006578,865129.0789635318,,989509.2775321152
2022-12-15,989624.3397841605,1107732.8016561856,983812.8768026069,1009252.2162324273,842383.8475239413,,967248.5261575038
2022-12-16,982637.2178505667,1098007.5654386869,973708.6515294745,1000292.697232309,834025.9228413241,,959040.3449234111
2022-12-19,977515.0013855704,1098600.2675642362,968892.6574789565,996977.7809045579,826022.0665257113,,954294.0975518386
2022-12-20,979742.8615502127,1098660.2772459378,972898.5384140189,1001130.5708013932,829856.5772946017,,956980.0493287453
2022-12-21,996131.4227383536,1113021.0427030912,983367.585174578,1026085.6816793763,842435.1608555453,,972325.1263659345
2022-12-22,987939.875367443,1105730.155103146,972554.4280777152,1018596.654698877,826964.8837025302,,962158.2703030438
2022-12-23,992922.898886959,1114723.2047590604,978110.1537844184,1024435.6368388841,829474.5401833194,,967298.3692655106
2022-12-27,993695.4066880149,1117133.9913420072,978233.7375780585,1029673.9810513627,827842.5424492495,,968394.57625051
2022-12-28,983227.2589505118,1107919.4022344938,969096.3083864691,1017734.4779745805,817801.8253338473,,957736.685915817
2022-12-29,993754.1587479514,1114438.2659582486,980219.1073786261,1027041.2097436311,832795.2694351809,,967789.858725514
2022-12-30,993253.4681504172,1116152.1275114408,978087.3802591803,1026685.106241739,831346.2694199221,,965647.1740664716
2023-01-03,990271.7565529746,1105780.6895613065,981411.258753443,1028282.6858733384,837255.5672028201,,965330.2492815424
2023-01-04,994917.4588349265,1098328.1921934476,984111.758009577,1042350.002337095,840464.5705673831,,969216.4185473715
2023-01-05,985213.7544453543,1082391.859326779,974475.8694941046,1040209.3344143807,829239.8786022799,,959320.5132611117
2023-01-06,1005242.0697592582,1095418.8091062894,994724.9149996283,1064123.8625589616,849799.798779587,,979728.4210636519
2023-01-09,1003297.0296772708,1089759.5632719388,989215.3982912543,1052945.4763579804,849572.3036745798,,976437.6379646987
2023-01-10,1009022.9250097617,1089169.2460226407,995814.1517054084,1057239.8256194054,854849.4473685038,,981869.3987669407
2023-01-11,1015019.6699777106,1099145.7254461637,1006377.9937578681,1060502.0072223414,865741.426290394,,989703.3015027811
2023-01-12,1022108.1333451727,1103980.1679396024,1008643.1988665106,1065211.2077006127,875477.8201559794,,996023.7034703776
2023-01-13,1024596.8901124457,1103187.944001614,1016854.3638407233,1068668.7035170991,876870.3185004008,,999305.1552112107
2023-01-17,1011771.9041886786,1093481.3355955472,1003894.9638735297,1063161.672495855,872436.4171828043,,987892.4490422499
2023-01-18,993726.6354470709,1070761.7909540525,981848.5452429297,1043334.3901979577,856025.0449885142,,970008.5598141194
2023-01-19,991242.1871285895,1072283.6286024442,966958.3896166327,1037065.2662869508,844257.7080515635,,962655.5634126097
2023-01-20,999030.3292756537,1080913.6462644925,979495.300928736,1046923.9863057592,863254.1503618967,,972296.2219151725
2023-01-23,1006642.017691181,1085832.0080999723,989637.6912752631,1050265.2138374974,872877.9249762308,,979697.8096571362
2023-01-24,1009677.8768601874,1089916.5695356717,996920.9590517523,1047297.1243453443,868636.9105108988,,982739.2634190051
2023-01-25,1010878.0455003241,1090793.9636930814,996949.3192926886,1047477.2273975941,868128.8787592661,,983027.056159072
2023-01-26,1017892.1951814154,1095625.0550131192,1000259.3843523505,1051186.1863319662,877317.9322451365,,989015.7397252074
2023-01-27,1019662.0352540473,1093595.0523619046,1010829.0855738166,1054527.9002523534,889493.1966875803,,989850.8962769475
2023-01-30,1011043.9955621222,1087456.3343351139,1001552.8304087165,1045291.2910379217,877539.4167784464,,982247.7739590016
2023-01-31,1020219.881019123,1106164.8528898014,1015343.0684801581,1054535.5451261022,888546.5085505259,,992996.0191515884
2023-02-01,1018210.9290793703,1102656.2570226444,1013986.2974649909,1056938.0237907465,895700.366657139,,993197.6675246205
2023-02-02,1013920.4922133082,1074476.4780271305,1018746.6612001898,1047947.344617521,908977.8963488352,,992060.9487897343
2023-02-03,1013630.2104491214,1077494.5155599369,1015557.2294870856,1046434.9099324776,899038.5487116587,,988334.0953942464
2023-02-06,1011436.5428716944,1079071.6232106937,1013783.7905069831,1042490.8380211007,894939.9659785044,,987314.7014181616
2023-02-07,1018094.1253025912,1088951.1239850773,1022562.8490282538,1051676.967731264,913090.1144655955,,995054.2663993498
2023-02-08,1013223.9063600234,1090279.684825684,1015866.7897860053,1043651.4550191018,908943.429353596,,989004.1324260825
2023-02-09,1007691.0666752529,1087833.1626622928,1007964.0260302069,1037535.0314560715,901807.0362147104,,981746.384155627
2023-02-10,1011649.8757043742,1101543.9292638553,1013158.8632837775,1043385.6817295625,901129.4114321482,,986681.0794424036
2023-02-13,1019896.0475761946,1108137.4304464115,1026358.1678148749,1054110.5853481041,915508.7686957133,,997653.9600121718
2023-02-14,1015932.6700044746,1105982.0090749515,1022277.5421663764,1054544.4843354775,915851.0860594523,,993090.12931214
2023-02-15,1016905.0673393554,1104207.5711362613,1025202.934118891,1052122.3140976236,915431.1748217356,,994219.9064269615
2023-02-16,1002749.4003521804,1092698.530490662,1010897.7487436774,1036738.3130631272,897345.7695521128,,981658.191441688
2023-02-17,1008647.1786610488,1105609.5441282047,1015610.1636873725,1041176.2339032723,893293.1124571573,,985440.691594745
2023-02-21,989584.557742916,1088485.4511869205,995114.6749903205,1025869.0011324517,874548.8279761088,,965132.697602319
2023-02-22,986215.6501508559,1084217.1090162052,989567.3093172553,1024083.1252306268,871201.8669375193,,962671.0398114428
2023-02-23,990276.7088351859,1089621.1003339542,991832.3185869696,1027911.4178312508,875417.6362971079,,965841.1980371374
2023-02-24,980957.6839300002,1079987.2137410892,987645.5394922736,1018173.2598756311,861315.5114268076,,956024.0403096463
2023-02-27,983366.4067865218,1079997.9652593387,988091.1014944556,1019552.5295561234,864161.6505430948,,958126.4408129024
