,a2c,ddpg,td3,ppo,sac,mean var,dji
2022-10-10,774197.0106579058,843409.9313838807,1125416.6403051948,843067.2924812862,897876.6420137942,,850739.6353077653
2022-10-11,776837.6802974932,839452.7262142029,1153138.95903841,838795.1994563533,903293.3774530947,,851797.3788897824
2022-10-12,774578.2436558001,840307.6450145569,1154132.2408529853,836077.4511732227,902228.8508951723,,850971.7812902628
2022-10-13,793500.3774067156,869591.4560115662,1181405.2944571113,861728.5159643223,927156.8888819277,,875089.359133704
2022-10-14,781384.0734630816,854532.0430248108,1172924.1876761054,846962.8719453765,917527.9589426577,,863323.1993266856
2022-10-17,796421.6051822894,874611.869005951,1185995.01712862,865819.9546481468,933819.124122864,,879374.6715532638
2022-10-18,806422.7440868609,892080.8081386414,1185977.4616552924,872948.5583549644,945664.9414599001,,889220.7337315168
2022-10-19,799149.9862362139,887930.9702709046,1184120.0985952949,872535.6578479683,939265.9302408755,,886307.8137378986
2022-10-20,795822.2936741107,883530.1946590272,1182043.8259054755,872337.8697217628,934047.8526804507,,883679.5001669403
2022-10-21,816106.8683277362,904416.462717804,1208558.331795368,891712.3676870338,951560.6444895327,,905498.54829103
2022-10-24,830068.1066471331,912997.8008144227,1233027.508965168,902530.6475496208,964989.441789633,,917648.3179544206
2022-10-25,843434.2906490557,926022.085840973,1230919.994484577,917468.1235462391,974029.8450836145,,927469.34478162
2022-10-26,834673.8638035052,932170.699007782,1247125.0864569282,899598.6296480763,982747.733822445,,927538.3626925929
2022-10-27,845514.0747937434,943702.4700572815,1249599.039482746,901712.4714140845,988589.194218258,,933194.9295675916
2022-10-28,870629.3998889697,965979.0588023987,1274573.1070334052,936748.3738596413,1011245.6903005639,,957331.4546198986
2022-10-31,862469.4689463541,962495.9154537049,1268627.8893896674,927517.9393497974,1006590.3143354455,,953577.7451205532
2022-11-01,860374.3637111171,965815.5596797791,1267935.5454870795,921516.1961913578,1003115.5393720666,,951254.4645427738
2022-11-02,842733.918178673,955526.4864986268,1250879.941437397,903407.4641063034,989621.1413885156,,936529.9797190897
2022-11-03,839079.2307707312,951995.7088649598,1247228.0561682319,897921.2859196732,983230.4814764062,,932261.8506541168
2022-11-04,850814.4217116015,974999.1901576844,1258820.2482992744,910177.7788031494,993125.5812459985,,943972.0792109404
2022-11-07,867596.9037395786,985669.543628647,1277268.2374350165,924486.1436135055,1004639.2747732202,,956317.6366992756
2022-11-08,880784.4104100993,993189.5533863221,1303766.5264441108,932438.3037306587,1016655.9537244836,,966042.7326131193
2022-11-09,865399.8850829356,981643.583453766,1287532.4098669623,912902.0943643409,1000791.497734646,,947197.5428030535
2022-11-10,911256.6576320841,1016842.1319080506,1302717.9585043525,962241.0967609055,1026997.8974653283,,982197.7032568944
2022-11-11,915036.7807781412,1020028.5671577607,1279750.5100332831,966724.9771682636,1017073.9709173242,,983144.153323773
2022-11-14,906795.4701702311,1015547.7284082185,1289151.159027729,961209.3974324962,1009371.4528509179,,976992.6261787383
2022-11-15,914270.9567730143,1014686.4731515656,1287220.6527945136,968899.1560150997,1010382.2921529809,,978630.5071228988
2022-11-16,909776.5290386393,1015776.101233841,1291276.999298725,964440.4220910541,1015590.7620893518,,977491.6262440578
2022-11-17,906849.1217281534,1010423.9460824738,1306165.2638708686,968374.2241078045,1017854.8652730981,,977272.908313489
2022-11-18,907737.927643986,1016112.857459427,1312728.2213522529,969836.023066167,1028784.7277837793,,983080.9959608875
2022-11-21,907635.5059520914,1019903.9869531404,1315894.3894659614,963762.2896261036,1029405.268437008,,981758.1052518021
2022-11-22,919617.7650921061,1029936.5375207673,1323061.4579779243,975231.2812217304,1038183.4479146997,,993347.4244427414
2022-11-23,921046.6094677164,1032014.307433487,1317863.5673224067,980356.5473892567,1038853.1075674096,,996142.848981983
2022-11-25,927010.7401592447,1035534.1996606599,1319124.4759604072,981654.6903309604,1045219.9624448816,,1000599.2552665843
2022-11-28,911007.488618107,1021665.661239029,1312064.6143881415,961410.1466266643,1034864.2388731042,,986104.0146006166
2022-11-29,910662.4685985758,1027915.9278711091,1310665.6709295844,958777.6170103771,1035212.4651876489,,986193.4590821085
2022-11-30,935766.1618663981,1042783.5819085847,1329422.2112509345,989499.7918977253,1054446.9231992762,,1007670.7177657906
2022-12-01,927781.2344066813,1039313.0180658113,1330155.376717243,985345.0477496082,1052336.846588711,,1001997.0244347303
2022-12-02,932268.1798336222,1037301.8592828523,1329031.9930426215,991543.7939103023,1053151.3009305994,,1003012.7769052073
2022-12-05,916120.623749943,1022320.9744409333,1322330.0818945502,981043.4672977211,1043279.466862301,,988948.4856685133
2022-12-06,902485.0483867838,1013008.6790384065,1308132.1101385688,959942.5273665992,1039471.8292852441,,978730.0795418622
2022-12-07,902350.6850673868,1011301.2282174836,1314906.6661917304,955466.9436683456,1041750.9545217553,,978776.1673472109
2022-12-08,908056.4333049967,1013792.7110589753,1317710.271263752,963076.9663242694,1047645.2818685571,,984123.604535222
2022-12-09,900054.5503093912,1009852.0294259797,1296058.2965628242,957218.5328092014,1036490.7084775964,,975237.7618669271
2022-12-12,918073.7084362223,1025864.6217721711,1303141.3285605048,978445.3664031288,1051172.2290578883,,990636.3235177308
2022-12-13,922829.8218776896,1028876.4011529695,1304226.4661871528,984093.1691833221,1048243.6031194726,,993654.4488842995
2022-12-14,921904.1627819254,1018805.51808107,1302826.0562140082,981934.7063204872,1044807.7523428003,,989509.2775321152
2022-12-15,900313.0845272257,997427.3393319856,1282680.4683462714,954976.3402765419,1026224.7342077295,,967248.5261575038
2022-12-16,896296.3456051066,985968.883681656,1276201.4691473579,948146.4965788871,1014367.9819265405,,959040.3449234111
2022-12-19,890484.9859020426,983414.1412881623,1273408.0144812202,942311.6701760093,1011301.7226758996,,954294.0975518386
2022-12-20,892901.9345714762,987542.3463662873,1275874.1256186103,948066.5797619087,1011696.3483587304,,956980.0493287453
2022-12-21,908055.8509609415,999446.3838876496,1290840.7812582587,965193.3602740185,1022037.4120183984,,972325.1263659345
2022-12-22,893600.9141170694,989390.8801416169,1283704.197357807,946924.453471677,1014743.1693273584,,962158.2703030438
2022-12-23,896549.2823803141,994676.3162759553,1288505.337555561,951360.7489554378,1019519.4437070886,,967298.3692655106
2022-12-27,898656.5585643961,994235.6706689607,1290056.002815876,950341.0483969394,1020129.6824041406,,968394.57625051
2022-12-28,888763.1962825968,985524.4644006501,1279925.969925556,938376.3659128582,1009801.355621914,,957736.685915817
2022-12-29,900996.3179485514,994325.7049020539,1287938.6554648017,952208.987265298,1018171.0602918664,,967789.858725514
2022-12-30,898098.4048549845,992841.8386987458,1284321.7741171455,952392.919132951,1015185.4693685571,,965647.1740664716
2023-01-03,901936.3246242716,995549.093169571,1284186.320694599,948752.7947879726,1014320.9665571252,,965330.2492815424
2023-01-04,908663.2616436197,1001928.3899225007,1293867.3830801581,952445.1849266369,1017971.7462736169,,969216.4185473715
2023-01-05,899021.3932964518,989551.6242364655,1295789.99948946,942266.7495340817,1006562.689808468,,959320.5132611117
2023-01-06,922323.3303234293,1012082.7814172517,1321032.0860907172,967321.2695354053,1027141.0318342248,,979728.4210636519
2023-01-09,921562.564072819,1010997.1650384675,1294537.9540564155,963668.1330092232,1019955.1730314294,,976437.6379646987
2023-01-10,928141.1548778727,1018989.8765405427,1301662.267822895,966843.9121782143,1024043.8974157373,,981869.3987669407
2023-01-11,936028.9803707316,1026356.5552057038,1300260.0870825385,976490.7199526778,1030972.1940275232,,989703.3015027811
2023-01-12,946526.3509914591,1031131.0629724275,1296481.4064489936,986888.9591596023,1029559.6905752221,,996023.7034703776
2023-01-13,949325.2922680094,1041356.2841333161,1297829.6650091743,988996.213085517,1032638.289166073,,999305.1552112107
2023-01-17,941326.9957210734,1021498.090926529,1285143.2259222602,985805.0954199134,1026857.3878027002,,987892.4490422499
2023-01-18,924064.6519329264,1000122.476058365,1264209.814797077,968985.5332305405,1003308.3632818261,,970008.5598141194
2023-01-19,909089.7723171427,987478.543044449,1260959.895706806,963266.8629531433,992796.6803289453,,962655.5634126097
2023-01-20,923123.154343815,993244.2251428376,1263730.8883062934,975767.532982896,1005400.867252926,,972296.2219151725
2023-01-23,930836.9397289469,1003598.7042382966,1261206.9327475165,985440.7286723473,1010131.5141035119,,979697.8096571362
2023-01-24,931810.2222072794,1008941.4916681062,1263377.7421805,989893.1431633751,1010499.343739132,,982739.2634190051
2023-01-25,930374.951508732,1013813.7278436433,1259386.160515461,989529.851026271,1012221.1399001505,,983027.056159072
2023-01-26,939126.0677959635,1018774.874999405,1261763.2060324287,1001182.5505589095,1010686.4634914171,,989015.7397252074
2023-01-27,943474.671090336,1037458.5846704255,1249011.98247591,1003947.2320073406,1022236.531453705,,989850.8962769475
2023-01-30,933379.3284313395,1036971.9702142488,1223795.139382038,987341.7689711086,1018068.4297019731,,982247.7739590016
2023-01-31,942720.9590923502,1043953.6573480378,1232550.0322424506,997937.4008246013,1029645.1277068254,,992996.0191515884
2023-02-01,945970.5571376993,1040991.94285524,1222485.9828573798,1002740.6492969906,1027555.7453673478,,993197.6675246205
2023-02-02,954853.8124706461,1038268.0045770417,1220234.361534748,1010966.5477818042,1018765.8239920732,,992060.9487897343
2023-02-03,942201.0849544718,1047319.5236047517,1215188.3428503608,1005641.7435735065,1017894.0434096452,,988334.0953942464
2023-02-06,940664.2211696818,1047603.0429071198,1210255.6954351997,1001683.4747733757,1016290.6853278276,,987314.7014181616
2023-02-07,950618.645272465,1052508.1259912264,1216771.6145407294,1021850.0214007446,1018564.937502205,,995054.2663993498
2023-02-08,942230.3220913126,1047148.3444818269,1206469.6576773261,1012295.1001361229,1013224.0601103898,,989004.1324260825
2023-02-09,936089.543053837,1037096.073638321,1196903.7880789374,1003366.2548118851,1010621.3652556535,,981746.384155627
2023-02-10,935501.3729946329,1043261.5247491609,1207661.196526203,1005461.1352267963,1019042.8916533586,,986681.0794424036
2023-02-13,949758.5635616495,1054501.5631402743,1213042.9656530952,1019764.8417664883,1030586.5644972917,,997653.9600121718
2023-02-14,945759.591920109,1050590.5811456454,1208446.6398169135,1019985.1854197131,1025919.5582488176,,993090.12931214
2023-02-15,947637.4101192667,1053807.6685327303,1199657.4588858222,1019095.2733169605,1026473.450052559,,994219.9064269615
2023-02-16,933245.7964031412,1041775.7857202302,1186477.562958393,1002954.7770417377,1017944.3165076372,,981658.191441688
2023-02-17,931799.7063533976,1046915.9414666902,1205705.663010273,999210.2270888473,1030057.2722266313,,985440.691594745
2023-02-21,905611.340546818,1030796.2250665437,1190976.5265280341,977953.8974074394,1014830.7628691789,,965132.697602319
2023-02-22,902695.8346721842,1029721.8355706941,1186460.3632055854,976052.7568788693,1011829.8626966402,,962671.0398114428
2023-02-23,908315.4127437784,1031068.8476861726,1189768.0169073676,982271.5457594024,1011615.3434462855,,965841.1980371374
2023-02-24,893371.564652653,1027413.8259118806,1177181.3623434638,963523.2534500648,1003227.0182013819,,956024.0403096463
2023-02-27,897807.4995281412,1029797.0990594636,1177733.4642645454,968262.8122797081,1002180.5519347498,,958126.4408129024
